2010-11-18 00:00:00,Intuit Issues Q2 2011 Earnings Guidance Below Reiterates FY 2011 Guidance
2011-01-07 00:00:00,Intuit Reiterates FY 2011 Guidance
2011-02-17 00:00:00,Intuit Reiterates FY 2011 EBIT Raises FY 2011 EPS Issues Q3 2011 Guidance In Line With Estimates
2011-04-01 00:00:00,Intuit Announce Strategic Alliance To Offer Customer Relationship Management To 4 Million QuickBooks Customers
2011-05-19 00:00:00,Intuit Issues Q4 2011 Earnings Guidance Above Raises FY 2011 Revenue And EPS Raises Low End Of Prior FY 2011 EBIT Guidance
2011-06-27 00:00:00,Intuit Buys Technology To Accelerate Mobile
2011-12-05 00:00:00,BigTime Announces Licensing Agreement With Intuit
2012-02-21 00:00:00,Intuit Announces Quarterly Dividend
2012-04-27 00:00:00,Intuit To Acquire Demandforce
2012-05-18 00:00:00,Intuit Completes Acquisition Of Demandforce
2012-08-15 00:00:00,Endurance International Group To Purchase Intuit Inc Websites Business
2012-10-22 00:00:00,and Google Are in the Rising Long Portfolio
2012-11-01 00:00:00,Intuit Stock Shows Hikes Its Dividend And Yield INTU
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
