2010-11-18 00:00:00,Intuit Issues Q2 2011 Earnings Guidance Below Reiterates FY 2011 Guidance
2011-02-17 00:00:00,Intuit Reiterates FY 2011 EBIT Raises FY 2011 EPS Issues Q3 2011 Guidance In Line With Estimates
2011-04-01 00:00:00,Intuit Announce Strategic Alliance To Offer Customer Relationship Management To 4 Million QuickBooks Customers
2011-05-19 00:00:00,Intuit Issues Q4 2011 Earnings Guidance Above Raises FY 2011 Revenue And EPS Raises Low End Of Prior FY 2011 EBIT Guidance
2011-09-21 00:00:00,Intuit Reaffirms FY 2012 Guidance
2011-12-05 00:00:00,BigTime Announces Licensing Agreement With Intuit
2012-02-21 00:00:00,Intuit Announces Quarterly Dividend
2012-04-19 00:00:00,Intuit And Other Technology Companies Fail To Dismiss
2012-08-15 00:00:00,Endurance International Group To Purchase Intuit Inc Websites Business
2012-08-21 00:00:00,Intuit Inc Issues FY 2013 Guidance
2012-09-18 00:00:00,Intuit Inc Reaffirms FY 2013 Issues Q1 2013 Revenue Guidance In Line With Estimates
2012-10-08 00:00:00,Endurance Owner Of Buys Intuit Websites
2012-10-09 00:00:00,INTUIT World Requires Bankers Be Open to a Little SaaS
2012-10-10 00:00:00,Block Working with Goldie to Search Options for Bank INTU
2012-10-11 00:00:00,INTUIT Audatex to Use Demandforce for Marketing and Communications
2012-10-18 00:00:00,INTUIT Intuit Weaves Together
2012-10-22 00:00:00,and Google Are in the Rising Long Portfolio
2012-11-01 00:00:00,Intuit Stock Shows Hikes Its Dividend And Yield INTU
2012-11-02 00:00:00,Critical Alerts For Research In ENSCO and
