2011-02-02 00:00:00,AstraZeneca To Work On Health
2011-05-17 00:00:00,Declares Second Quarter 2011 Dividend
2011-06-06 00:00:00,Reaffirms FY 2011 Reaffirms Log Term EPS Call
2011-08-22 00:00:00,WellPoint Inc Completes Acquisition of CareMore Health Group
2012-02-16 00:00:00,WellPoint Inc Comments On FY 2012 Quarterly EPS Call
2012-05-16 00:00:00,WellPoint Inc Declares Second Quarter 2012 Dividend
2012-08-24 00:00:00,AMERIGROUP Corp Says Antitrust Clearance For Deal
2012-08-28 00:00:00,WellPoint Chairman And Chief Executive Officer Angela Braly Steps Down
2012-10-01 00:00:00,WellPoint Inc to Offer Billion of Senior Convertible Debentures
2012-10-12 00:00:00,See How WellPoint Ranks Among Top Picks With Strong Buyback Activity
2012-10-15 00:00:00,WellPoint Affiliated Plans That Offer Healthways SilverSneakers Fitness
2012-10-17 00:00:00,WellPoint Appoints Leeba Lessin As President Of Medicare
2012-10-19 00:00:00,WellPoint Program for Medicare Advantage Members Earns URAC Gold Award
2012-10-23 00:00:00,AMERIGROUP Corp Announces Stockholder Approval Of Merger Agreement With
2012-10-24 00:00:00,Calls Active on WellPoint
2012-10-25 00:00:00,WellPoint UnitedHealth and Humana Expected to Benefit
