2010-11-03 00:00:00,Raises FY 2010 EPS Revises FY 2010 Operating Revenue Guidance In Line With Estimates
2011-01-26 00:00:00,Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-02 00:00:00,AstraZeneca To Work On Health
2011-02-23 00:00:00,Reaffirms FY 2011 EPS Declares Quarterly Cash Announces Share Repurchase Authorization Of billion For 2011
2011-03-08 00:00:00,Reaffirms FY 2011 EPS Call
2011-04-27 00:00:00,Raises FY 2011 EPS Issues FY 2011 Operating Revenue Guidance Above With Estimates
2011-05-13 00:00:00,Reaffirms FY 2011 EPS Comments On Long Term EPS Call
2011-05-17 00:00:00,Declares Second Quarter 2011 Dividend
2011-06-06 00:00:00,Reaffirms FY 2011 Reaffirms Log Term EPS Call
2011-06-08 00:00:00,To Acquire CareMore Health Group
2011-07-18 00:00:00,Court Grants Preliminary Approval To WellPoint Inc
2011-07-20 00:00:00,WellPoint Subsidiary Teams With Northrop Grumman On Centers For Medicare Medicaid Services Fraud Prevention System Task Order
2011-07-27 00:00:00,WellPoint Inc Declares Third Quarter 2011 Dividend
2011-08-22 00:00:00,WellPoint Inc Completes Acquisition of CareMore Health Group
2011-09-12 00:00:00,WellPoint Inc and IBM Corporation Announce Agreement to Put Watson to Work in Health Care
2011-10-26 00:00:00,WellPoint Inc Raises FY 2011 Declares Fourth Quarter 2011 Dividend
2011-12-05 00:00:00,Verizon Communications Verizon Wireless And Collaborate to Make Healthcare Management Simpler Via Mobile Technology
2012-01-25 00:00:00,WellPoint Inc Issues FY 2012 Guidance In Line With Increases Quarterly Dividend
2012-02-16 00:00:00,WellPoint Inc Comments On FY 2012 Quarterly EPS Call
2012-03-05 00:00:00,WellPoint Inc Reaffirms FY 2012 EPS Call
2012-04-25 00:00:00,WellPoint Inc Raises FY 2012 Guidance
2012-05-16 00:00:00,WellPoint Inc Declares Second Quarter 2012 Dividend
2012-06-04 00:00:00,Fenway Partners To Sell CONTACTS To WellPoint Inc
2012-06-15 00:00:00,WellPoint Inc To Settle Class Action Suit For
2012-06-20 00:00:00,WellPoint Inc Completes Acquisition Of
2012-07-09 00:00:00,WellPoint Inc To Acquire AMERIGROUP Corporation
2012-07-25 00:00:00,WellPoint Inc Lowers FY 2012 Guidance
2012-08-24 00:00:00,AMERIGROUP Corp Says Antitrust Clearance For Deal
2012-08-28 00:00:00,WellPoint Chairman And Chief Executive Officer Angela Braly Steps Down
2012-10-01 00:00:00,WellPoint Inc to Offer Billion of Senior Convertible Debentures
2012-10-02 00:00:00,WellPoint Inc Prices Offering of Billion of Senior Convertible Debentures
2012-10-03 00:00:00,Best Assigns Rating to New Senior
2012-10-04 00:00:00,WellPoint expected to post lower 3Q earnings
2012-10-05 00:00:00,WellPoint to Issue Senior Debentures Analyst Blog
2012-10-12 00:00:00,Drug Chantix Causing Symptoms of Suicide DGX
2012-10-15 00:00:00,WellPoint Affiliated Plans That Offer Healthways
2012-10-17 00:00:00,WellPoint Appoints Leeba Lessin As President Of Medicare
2012-10-19 00:00:00,WellPoint Program for Medicare Advantage Members Earns
2012-10-23 00:00:00,AMERIGROUP Corp Announces Stockholder Approval Of Merger Agreement With
2012-10-24 00:00:00,Calls Active on WellPoint
2012-10-25 00:00:00,WellPoint UnitedHealth and Humana Expected to Benefit
2012-11-01 00:00:00,Cigna Earnings View Raised
