2011-06-06 00:00:00,Reaffirms FY 2011 Reaffirms Log Term EPS Call
2011-06-08 00:00:00,To Acquire CareMore Health Group
2011-07-18 00:00:00,Court Grants Preliminary Approval To WellPoint Inc
2011-07-20 00:00:00,WellPoint Subsidiary Teams With Northrop Grumman On Centers For Medicare Medicaid Services Fraud Prevention System Task Order
2011-07-27 00:00:00,WellPoint Inc Declares Third Quarter 2011 Dividend
2011-08-22 00:00:00,WellPoint Inc Completes Acquisition of CareMore Health Group
2012-01-25 00:00:00,WellPoint Inc Issues FY 2012 Guidance In Line With Increases Quarterly Dividend
2012-03-05 00:00:00,WellPoint Inc Reaffirms FY 2012 EPS Call
2012-04-25 00:00:00,WellPoint Inc Raises FY 2012 Guidance
2012-05-16 00:00:00,WellPoint Inc Declares Second Quarter 2012 Dividend
2012-06-04 00:00:00,Fenway Partners To Sell CONTACTS To WellPoint Inc
2012-07-09 00:00:00,WellPoint Inc To Acquire AMERIGROUP Corporation
2012-07-25 00:00:00,WellPoint Inc Lowers FY 2012 Guidance
2012-10-01 00:00:00,WellPoint Inc to Offer Billion of Senior Convertible Debentures
2012-11-01 00:00:00,Cigna Earnings View Raised
