2011-05-17 00:00:00,Declares Second Quarter 2011 Dividend
2011-06-06 00:00:00,Reaffirms FY 2011 Reaffirms Log Term EPS Call
2011-08-22 00:00:00,WellPoint Inc Completes Acquisition of CareMore Health Group
2012-02-16 00:00:00,WellPoint Inc Comments On FY 2012 Quarterly EPS Call
2012-05-16 00:00:00,WellPoint Inc Declares Second Quarter 2012 Dividend
2012-08-24 00:00:00,AMERIGROUP Corp Says Antitrust Clearance For Deal
2012-08-28 00:00:00,WellPoint Chairman And Chief Executive Officer Angela Braly Steps Down
2012-10-01 00:00:00,WellPoint Inc to Offer Billion of Senior Convertible Debentures
2012-10-12 00:00:00,WellPoint Reorganize in Interim First Major Move
2012-10-23 00:00:00,AMERIGROUP Corp Announces Stockholder Approval Of Merger Agreement With
