2011-01-10 00:00:00,Harman International And Nuance Announce Collaboration
2011-03-01 00:00:00,Harman International Launches Docking Navigation System With
2011-04-12 00:00:00,Harman International Expands Volkswagen Group Order To Billion
2011-04-29 00:00:00,Harman International Comments On Quarterly Call
2011-06-30 00:00:00,Harman International Increases Annual Divided By
2011-08-10 00:00:00,Harman International Announces Quarterly Cash Dividend
2011-10-21 00:00:00,Harman International Announces Quarterly Cash Dividend
2011-10-25 00:00:00,Harman International Wins Contract to Bring Infotainment and Audio System to Changan Motors
2011-10-26 00:00:00,Harman International Issues FY 2012 EPS Guidance Above Raises FY 2013 Revenue Tightens FY 2013 EPS Authorizes Share Buyback Program
2011-12-14 00:00:00,Harman Aha Radio Platform Awarded New Business with Premium Automakers
2012-02-07 00:00:00,Harman International Industries Inc Announces Quarterly Cash Dividend
2012-04-23 00:00:00,Harman International Industries Inc Announces USD500 Million In Branded Audio And Infotainment Awards In China And India
2012-08-10 00:00:00,Harman International Industries Inc Announces Quarterly Cash Dividend
2012-10-10 00:00:00,Harman International Industries Inc Closes New Senior Unsecured Credit Facility
2012-10-11 00:00:00,HARMAN INTERNATIONAL INDUSTRIES Investors Services
2012-10-18 00:00:00,HARMAN INTERNATIONAL INDUSTRIES HARMAN to Announce
2012-11-02 00:00:00,Harman International Industries Inc Announces Quarterly Cash Dividend
