2010-11-12 00:00:00,Board Of Directors Declares Quarterly Dividend Of Per Common Share
2010-12-10 00:00:00,Bronstein Gewirtz Grossman LLC Investigates Possible Securities Law Violations At
2011-01-18 00:00:00,Increases Share Repurchase Program Authorization
2011-03-01 00:00:00,ServicePower Technologies Plc Announces Contract With Assurant Solutions
2011-05-13 00:00:00,Declares Dividend Increase
2011-06-22 00:00:00,Acquires SureDeposit
2012-07-12 00:00:00,Declares Quarterly Dividend of per Common Share
2012-10-12 00:00:00,Assurant Stays Neutral
2012-10-19 00:00:00,Assurant Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Macquarie Reiterates Underperform on Assurant
2012-10-25 00:00:00,US Stock Futures Up Ahead of Durables Data
2012-10-26 00:00:00,Analyzed Using James Three Risks
2012-11-07 00:00:00,Torchmark Stays Neutral Analyst Blog
