2010-11-30 00:00:00,American Express Company And Zynga Announce Strategic Relationship To Make Virtual Goods And Game Cards Available For Purchase Using Membership Rewards Points
2010-12-16 00:00:00,American Express Company To Acquire Loyalty Partner
2011-01-19 00:00:00,American Express Company Issues Q4 2010 Earnings and Charge To Consolidate Overall Staffing Levels To Decline By About 550 Positions
2011-03-18 00:00:00,American Express Company Plans Share Buybacks After Earnings Blackout
2011-06-08 00:00:00,American Express Company And AAA Southern New England Partner To Provide Prepaid Program
2012-05-01 00:00:00,American Express Company Declares Regular Quarterly Dividend
2012-09-24 00:00:00,American Express Co Declares Regular Quarterly Dividend
2012-10-15 00:00:00,American Express Possible understatement of net
2012-10-17 00:00:00,Earnings Report for October 2012 KMI
2012-10-18 00:00:00,American Express sees costs rising
2012-10-24 00:00:00,American Express Stock Rating Reaffirmed by Janney Montgomery Scott
2012-10-26 00:00:00,American Express Wants to Be Your Banker
2012-10-31 00:00:00,American Express May Not Reopen Lower Manhattan Headquarters on
2012-11-01 00:00:00,American Express Teams With Microsoft for Xbox Offers
2012-11-02 00:00:00,Janney Montgomery Scott Reaffirms Neutral Rating on American Express
