2011-02-17 00:00:00,Wells Fargo Declares Cash Dividends On Preferred Stock
2011-03-18 00:00:00,Wells Fargo Increases Quarterly Cash Dividend Rate To And Increases Common Stock Repurchase Authority
2011-04-20 00:00:00,Wells Fargo Announces Second Quarter Dividend
2011-04-26 00:00:00,Wells Fargo To Fund Million In Solar Projects Developed by MEMC Electronic SunEdison LLC
2011-04-28 00:00:00,Wells Fargo And JA Solar Holdings To Explore Strategic Cooperation In Renewable Energy
2011-05-09 00:00:00,Wells Fargo Acquires Wholesale Currency Provider From Bank Of Ireland
2011-05-20 00:00:00,Wells Fargo Declares Cash Dividends On Preferred Stock
2011-05-26 00:00:00,Wells Fargo Wells Fargo To Acquire Remaining Equity Interest In CP Equity LLC
2011-06-15 00:00:00,Wells Fargo And Guodian United Power Technology Company Announce Strategic Cooperation In Renewable Energy
2011-06-16 00:00:00,Wells Fargo To Stop Originating Reverse
2011-07-15 00:00:00,Wells Fargo Bidding For HSBC Holdings Credit Card
2011-08-19 00:00:00,Wells Fargo Declares Cash Dividends On Preferred Stock
2011-09-06 00:00:00,Wells Fargo To Acquire Fund Administration LaCrosse Global Fund Services
2011-09-09 00:00:00,Wells Fargo Weighs Bid For KBC Private Banking Unit
2011-09-12 00:00:00,LML Payment LML Patent Settles Litigation With Wells Fargo Wells Fargo
2011-09-28 00:00:00,Wells Fargo Wells Fargo Insurance Services Acquires ISU Insurance
2011-09-30 00:00:00,Wells Fargo And Indian Bank Announces Trade Services Agreement
2011-11-01 00:00:00,Wells Fargo Combines Businesses Under New Abbot Downing
2011-11-02 00:00:00,Wells Fargo Under Contract To Purchase Billion IBRC Commercial Real Estate Loan Portfolio
2011-11-18 00:00:00,Wells Fargo Declares Cash Dividends On Preferred Stock
2011-12-19 00:00:00,Wells Fargo Wells Fargo Agrees To Purchase Burdale Financial Holdings Limited From Bank Of Ireland
2012-04-24 00:00:00,Wells Fargo Co Announces Quarterly Dividend
2012-05-30 00:00:00,Wells Fargo Co Spending Million To End Lending
2012-07-24 00:00:00,Wells Fargo Co Announces Dividend
2012-10-09 00:00:00,Files Civil Mortgage Fraud Lawsuit Against Wells Fargo
2012-10-12 00:00:00,says Wells Fargo Co ratings unaffected by Q3 results
2012-10-23 00:00:00,Wells Fargo Co Announces Dividend And Increased Common Stock Repurchase Authority
2012-10-25 00:00:00,Wells Fargo hires director for Abbot Downing business
2012-11-01 00:00:00,Wells Fargo Co Fights New US
2012-11-02 00:00:00,Spur Sales Surge for Wells Fargo Structured Notes
2012-11-05 00:00:00,Wells Fargo Says False Claims Suit Breaks Deal With US
