2010-11-18 00:00:00,The Reiterates FY 2010 EPS Guidance
2010-11-19 00:00:00,The Opens First Gap Store In Italy
2011-01-06 00:00:00,The Reiterates FY 2010 EPS Guidance
2011-02-03 00:00:00,The Raises FY 2010 EPS Guidance
2011-04-07 00:00:00,The Announces Bond Offering
2011-05-05 00:00:00,The Issues Q1 2011 EPS Guidance Below Estimates
2011-05-19 00:00:00,The Lowers FY 2011 EPS Guidance
2011-11-08 00:00:00,The Announces Dividend
2011-11-17 00:00:00,The Announces New Million Share Repurchase Program
2012-02-02 00:00:00,The Raises Q4 2011 EPS Guidance
2012-02-23 00:00:00,The Approves New Billion Share Repurchase Increase In Dividend
2012-03-19 00:00:00,The Opens First Store In South
2012-05-03 00:00:00,The Issues Q1 2012 EPS Guidance Above Estimates
2012-05-17 00:00:00,The Announces Dividend
2012-08-02 00:00:00,The Issues Q2 2012 EPS Guidance Above Estimates
2012-08-16 00:00:00,GAP Inc Raises FY 2012 EPS Guidance
2012-11-01 00:00:00,GAP Inc Issues Q3 2012 EPS Guidance Above Estimates
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
