2010-11-15 00:00:00,Dr Pepper Snapple Group Declares Quarterly Dividend
2011-02-17 00:00:00,Dr Pepper Snapple Group Issues FY 2011 Guidance In Line With Estimate
2011-04-27 00:00:00,Dr Pepper Snapple Group Reaffirms FY 2011 Guidance
2011-05-18 00:00:00,Dr Pepper Snapple Group Raises Quarterly Dividend
2011-06-28 00:00:00,Dr Pepper Snapple Group Inc Files Suit Against Bottler Violating Dr Pepper License Agreement
2012-02-15 00:00:00,Dr Pepper Snapple Group Inc Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance Above Estimates
2012-05-16 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-07-26 00:00:00,Dr Pepper Snapple Group Inc Reaffirms FY 2012 Guidance
2012-08-09 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-10-17 00:00:00,Earnings
2012-10-19 00:00:00,Dr Pepper Snapple Group Third Quarter Earnings Sneak Peek
2012-10-22 00:00:00,Dr Pepper Snapple Trends To Watch In Earnings
