2010-11-15 00:00:00,Dr Pepper Snapple Group Declares Quarterly Dividend
2011-02-17 00:00:00,Dr Pepper Snapple Group Issues FY 2011 Guidance In Line With Estimate
2011-04-27 00:00:00,Dr Pepper Snapple Group Reaffirms FY 2011 Guidance
2011-06-28 00:00:00,Dr Pepper Snapple Group Inc Files Suit Against Bottler Violating Dr Pepper License Agreement
2011-08-11 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-02-15 00:00:00,Dr Pepper Snapple Group Inc Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance Above Estimates
2012-05-16 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-07-26 00:00:00,Dr Pepper Snapple Group Inc Reaffirms FY 2012 Guidance
2012-10-17 00:00:00,Earnings
2012-10-31 00:00:00,Wait And See With Pepper Snapple Group
2012-11-01 00:00:00,JDA Software to go private in billion deal
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
