2011-01-26 00:00:00,LSI Corporation Issues Q1 2011 Guidance In Line With Estimates
2011-02-15 00:00:00,LSI Corporation and Zarlink Semiconductor To Deliver Scalable Synchronization Solutions
2011-04-27 00:00:00,LSI Corporation Issues Q2 2011 Revenue Guidance Below Estimates
2011-05-09 00:00:00,LSI Corporation Completes Sale Of External Storage Systems Business To NetApp
2011-07-27 00:00:00,LSI Corporation Issues Q3 2011 Revenue Guidance Above Estimates
2011-10-26 00:00:00,LSI Corporation Announces Agreement To Acquire SandForce
2012-01-25 00:00:00,LSI Corporation Issues Q1 2012 Revenue Guidance Above Estimates
2012-03-14 00:00:00,LSI Corporation Raises Q1 2012 Guidance
2012-04-25 00:00:00,LSI Corporation Issues Q2 2012 Revenue Guidance Above Estimates
2012-07-17 00:00:00,LSI SAS Technology To Power Xyratex Storage Systems
2012-07-25 00:00:00,LSI Corporation Issues Q3 2012 Guidance In Line With Estimates
2012-08-02 00:00:00,LSI Corporation Authorizes New Million Stock Repurchase Program
2012-10-16 00:00:00,LSI CORPORATION LSI and 6WIND Team Up to Accelerate Mobile
2012-10-19 00:00:00,LSI Corp Third Quarter Earnings Sneak Peek
2012-10-24 00:00:00,LSI Industries to Present at 7th Annual Singular Research Conference
2012-10-25 00:00:00,LSI Corp Issues Q4 2012 Revenue Guidance Below Call
2012-10-26 00:00:00,LSI Stock Rating Lowered by FBR Capital
