2010-12-13 00:00:00,NASDAQ OMX To Acquire Zoomvision Mamato
2010-12-15 00:00:00,NASDAQ OMX Announces to Acquire FTEN
2010-12-17 00:00:00,NASDAQ OMX Prices Million Senior Notes Offering
2011-02-22 00:00:00,Singapore Exchange Limited Partners With NASDAQ OMX To Offer Innovative Corporate Solutions To Asian Companies
2011-05-16 00:00:00,NASDAQ OMX And IntercontinentalExchange Withdraws Proposal To Acquire NYSE Euronext
2011-08-30 00:00:00,Board Communications Go Mobile With Launch Of NASDAQ OMX Directors Desk HD
2011-09-19 00:00:00,Jefferies Sues Nasdaq OMX Group Inc Over Alleged Losses On
2011-12-19 00:00:00,NASDAQ OMX Acquires Business Of RapiData LLC
2012-04-25 00:00:00,NASDAQ OMX Group Inc Declares Initial Quarterly Dividend
2012-05-03 00:00:00,NASDAQ OMX Group Inc And Egyptian Exchange Extend Technology Agreement
2012-07-23 00:00:00,The Tokyo Commodities Exchange Extends Technology Contract With NASDAQ OMX Group Inc To 2019
2012-10-05 00:00:00,Facebook Inc IPO Lawsuits Against NASDAQ OMX And Various Underwriters To Be Heard In New
2012-10-09 00:00:00,NASDAQ OMX September and 3Q12 Volumes and Revenue Capture
2012-10-12 00:00:00,UK Derivatives Platform Seeks Market Share
2012-10-19 00:00:00,NASDAQ Building Relationships in China Analyst Blog
2012-10-22 00:00:00,Citigroup Initiates Coverage of Neutral Rating
2012-10-24 00:00:00,NASDAQ OMX Group Inc Announces Quarterly Dividend Of Per Share
2012-10-26 00:00:00,Nasdaq planning to operate during Sandy
2012-10-31 00:00:00,NASDAQ OMX Group Inc Agrees to Acquire Index Business of Mergent Inc Including Indxis
2012-11-02 00:00:00,FOX Business Network to Broadcast Live From NASDAQ MarketSite Studio on
2012-11-07 00:00:00,NDAQ Makes Notable Cross Below Critical Moving Average
