2011-02-16 00:00:00,Dover Corporation Announces Million Debt Offering
2011-03-28 00:00:00,NXP Semiconductors NV And Dover Corporation Sound Business Deal
2011-07-05 00:00:00,Dover Corporation Completes Acquisition Of Sound Solutions From NXP Semiconductors
2011-08-04 00:00:00,Dover Corporation Increases Dividend By
2011-10-21 00:00:00,Dover Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-04 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2011-11-07 00:00:00,Dover Corporation Acquires Advansor
2011-12-30 00:00:00,Dover Corporation Completes Sale Of Heil Trailer International
2012-02-09 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2012-04-18 00:00:00,Dover Corporation Raises FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-08-02 00:00:00,Dover Corp Increases Dividend By
2012-10-10 00:00:00,Stocks In News
2012-10-17 00:00:00,Dover cuts forecast on weakness in electronics
2012-11-07 00:00:00,Insiders Sold These Stocks on
