2011-02-10 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2011-02-16 00:00:00,Dover Corporation Announces Million Debt Offering
2011-03-28 00:00:00,NXP Semiconductors NV And Dover Corporation Sound Business Deal
2011-07-05 00:00:00,Dover Corporation Completes Acquisition Of Sound Solutions From NXP Semiconductors
2011-10-18 00:00:00,Dover Corporation Expands Presence in Progressive Cavity Pump Market Through Acquisition of Oil Lift
2011-11-04 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2011-12-30 00:00:00,Dover Corporation Completes Sale Of Heil Trailer International
2012-02-09 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2012-08-02 00:00:00,Dover Corp Increases Dividend By
2012-10-12 00:00:00,Dover Third Quarter Earnings Sneak Peek
