2010-11-09 00:00:00,Waste Announces Cash Dividend
2010-12-16 00:00:00,Waste Announces Plan To Increase Quarterly Dividend Payments By
2011-02-09 00:00:00,Waste And Genomatica Announces Strategic Agreement
2011-03-08 00:00:00,Waste Reaffirms FY 2011 EPS Call
2011-04-20 00:00:00,Waste Announces Solution To Reduce Stormwater Pollution
2011-05-13 00:00:00,Waste Announces Cash Dividend
2011-11-08 00:00:00,Waste Announces Cash Dividend
2011-12-01 00:00:00,Waste and Waste Announce Strategic Agreement
2011-12-09 00:00:00,Waste Announces Plan To Increase Quarterly Dividend Payments By
2012-02-28 00:00:00,Waste Announces Cash Dividend
2012-05-10 00:00:00,Waste Announces Cash Dividend
2012-07-05 00:00:00,Waste Names James Executive Vice President And Chief Financial Officer
2012-08-24 00:00:00,Waste Management Inc Announces Cash Dividend
2012-09-05 00:00:00,Waste Management Inc Announces Pricing of Million Senior Notes
2012-10-11 00:00:00,Waste Management debuts CNG trash fueling station
2012-10-16 00:00:00,JPMorgan Chase Reaffirms underweight Rating on Waste Management
2012-10-17 00:00:00,Waste Management hit with citation for wage violation
2012-10-25 00:00:00,Waste Management Third Quarter Earnings Sneak Peek
