2010-11-09 00:00:00,Waste Announces Cash Dividend
2011-02-23 00:00:00,Waste Announces Pricing Of Million Senior Notes
2011-03-01 00:00:00,Waste Announces Cash Dividend
2011-03-08 00:00:00,Waste Reaffirms FY 2011 EPS Call
2011-06-08 00:00:00,Waste Chief Financial Officer To Retire
2011-07-28 00:00:00,Waste Lowers FY 2011 EPS Call
2011-08-01 00:00:00,Waste WM Recycle Announces Acquisition Of Consumer Electronics Remarketing And Recycling Companies
2011-11-08 00:00:00,Waste Announces Cash Dividend
2012-02-16 00:00:00,Waste Announces Authorizes Share Issues FY 2012 EPS Guidance In Line With Estimates
2012-04-26 00:00:00,Waste Reaffirms FY 2012 EPS Guidance
2012-05-10 00:00:00,Waste Announces Cash Dividend
2012-08-24 00:00:00,Waste Management Inc Announces Cash Dividend
2012-09-05 00:00:00,Waste Management Inc Announces Pricing of Million Senior Notes
2012-10-08 00:00:00,How Much Is Waste Management
2012-10-11 00:00:00,Waste Management debuts CNG trash fueling station
2012-11-02 00:00:00,FORM WASTE MANAGEMENT FILES CURRENT REPORT
