2010-11-09 00:00:00,Southwest Airlines And AirTran Each Receive Antitrust Second Request
2011-02-15 00:00:00,Southwest Airlines And Stock Clerks Announce New Tentative Agreement
2011-03-14 00:00:00,Southwest Airlines Begins South Carolina Service
2011-05-18 00:00:00,Southwest Airlines Declares Quarterly Dividend
2012-01-26 00:00:00,Southwest Airlines Declares Quarterly Dividend
2012-02-14 00:00:00,Egencia And Southwest Airlines Sign New Content Agreement
2012-04-19 00:00:00,Southwest Airlines And Amadeus IT Group Sign Contract To Support Plan To Implement International Service
2012-05-16 00:00:00,Southwest Airlines Increases Dividend And Share Repurchase
2012-07-09 00:00:00,Southwest Delta Air And Boeing Capital Reach Agreement To Lease Or Sublease Airtran Boeing 717 Fleet
2012-10-17 00:00:00,Southwest Airlines Speculators Expect Gains
2012-10-18 00:00:00,Southwest Airlines Co Comments On Q4 2012 Revenue Guidance
2012-11-02 00:00:00,Southwest Airlines Gives Back To The Brave Who Safeguard Our Country With
