2011-02-24 00:00:00,Intel Corporation Announces Thunderbolt Technology In Collaboration With
2011-06-22 00:00:00,Apple May Face Antitrust Probe In
2011-06-24 00:00:00,Apple Apple Korea Sues Samsung Electronics In Seoul Over
2011-07-01 00:00:00,Nortel Networks Announces Sale Of Its Patent Portfolio For Billion To A Consortium Which Include Apple
2011-07-07 00:00:00,Judge Rejects Apple Bid For Injunction Against
2011-07-11 00:00:00,Apple Files Patent Complaint Against HTC
2011-07-14 00:00:00,South Korean Attorney Files Suit Against Apple South Korea
2011-09-09 00:00:00,Apple Wins German Court Ruling On Samsung Electronics
2011-10-17 00:00:00,Samsung Electronics Seeks Sales Ban On Apple iPhone 4S In
2011-11-30 00:00:00,Samsung Electronics Scores Patent Win Against Apple
2012-02-07 00:00:00,Apple In Talks On iTV With Canada
2012-07-26 00:00:00,Apple Inc Says Samsung Electronics Co Ltd Patent Royalty Demands Reuters
2012-07-27 00:00:00,Apple Inc To Buy Fingerprint Sensor AuthenTec Inc For
2012-09-06 00:00:00,Judge Approves Settlement With Apple Inc And Other Publishers Over
2012-10-11 00:00:00,Court Clears Samsung Electronics Co Ltd Hands Apple
2012-10-22 00:00:00,US Federal Agency To Switch To Apple Drop Research In Motion
2012-10-24 00:00:00,Dutch Court Says Samsung Electronics Co Ltd Does Not Infringe Apple Inc
