2010-11-10 00:00:00,Health Care Announces Pricing Of Million Of Senior Notes Due 2021
2010-11-30 00:00:00,Health Care Announces Proposed Offering Of Shares Of Common Stock
2010-12-06 00:00:00,Health Care Completes Million Common Stock Offering
2011-01-27 00:00:00,Health Care Declares Fourth Quarter Dividend
2011-02-15 00:00:00,Benchmark Senior Living Announces Million Partnership With Health Care
2011-02-16 00:00:00,Health Care Issues FY 2011 FFO Guidance In Line With Approves Quarterly Cash Dividend
2011-02-28 00:00:00,Health Care Proposes Concurrent Offerings Of Common Stock And Cumulative Convertible Perpetual Preferred Stock
2011-04-04 00:00:00,Health Care Completes Billion Acquisition Of Genesis HealthCare Real Estate Raises FY 2011 FFO Guidance
2011-04-28 00:00:00,Health Care Declares First Quarter Dividend
2011-10-27 00:00:00,Health Care Declares Third Quarter Dividend
2011-11-03 00:00:00,Health Care Announces Proposed Offering Of Shares Of Common Stock
2012-01-26 00:00:00,Health Care Declares Fourth Quarter Dividend
2012-02-27 00:00:00,Health Care Completes Billion Common Stock Offering
2012-02-29 00:00:00,Health Care Announces Pricing Of Series J Cumulative Redeemable Preferred Stock
2012-03-27 00:00:00,Health Care Announces Pricing Of Million Of Senior Notes
2012-04-26 00:00:00,Health Care Declares First Quarter Dividend
2012-05-24 00:00:00,Health Care Completes New CAD250 Million Unsecured Term Loan
2012-09-24 00:00:00,Health Care Reit Inc Completes Billion Common Stock Offering
2012-10-16 00:00:00,Blackstone Venture to Sell Senior Homes for Billion
2012-10-31 00:00:00,HCP Reports FFO Hikes as Receives More Revenue from
2012-11-02 00:00:00,Forbes Earnings Health Care REIT
2012-11-06 00:00:00,Health Care Reit Inc Lowers FY 2012 FFO Guidance
2012-11-07 00:00:00,Health Care REIT to Present at REITWorld 2012
