2011-01-27 00:00:00,Health Care Declares Fourth Quarter Dividend
2011-02-15 00:00:00,Benchmark Senior Living Announces Million Partnership With Health Care
2011-02-16 00:00:00,Health Care Issues FY 2011 FFO Guidance In Line With Approves Quarterly Cash Dividend
2011-02-28 00:00:00,Health Care Proposes Concurrent Offerings Of Common Stock And Cumulative Convertible Perpetual Preferred Stock
2011-03-01 00:00:00,Health Care Announces Pricing of Concurrent Offerings of Common Stock and Cumulative Convertible Perpetual Preferred Stock
2011-03-07 00:00:00,Health Care Completes Billion In Concurrent Offerings Of Common Stock And Cumulative Convertible Perpetual Preferred Stock
2011-03-09 00:00:00,Health Care Preparing Bond
2011-04-04 00:00:00,Health Care Completes Billion Acquisition Of Genesis HealthCare Real Estate Raises FY 2011 FFO Guidance
2011-04-28 00:00:00,Health Care Declares First Quarter Dividend
2011-05-03 00:00:00,Health Care Reaffirms FY 2011 FFO Guidance
2011-10-27 00:00:00,Health Care Declares Third Quarter Dividend
2011-10-31 00:00:00,Health Care Increases 2012 Dividend Rate
2011-11-03 00:00:00,Health Care Announces Proposed Offering Of Shares Of Common Stock
2011-11-04 00:00:00,Health Care Announces Pricing Of Shares Of Common Stock At Per Share
2012-01-26 00:00:00,Health Care Declares Fourth Quarter Dividend
2012-02-15 00:00:00,Chartwell Seniors Housing Subsidiary Announces Million Acquisition Agreement With Health Care
2012-03-27 00:00:00,Health Care Announces Pricing Of Million Of Senior Notes
2012-04-26 00:00:00,Health Care Declares First Quarter Dividend
2012-05-08 00:00:00,Health Care Lowers FY 2012 FFO Guidance
2012-07-26 00:00:00,Health Care Declares Second Quarter Dividend
2012-08-06 00:00:00,Health Care Announces Proposed Offering Of Shares Of Common Stock
2012-10-09 00:00:00,Health Care A Dividend Story For Your Wallet
2012-10-10 00:00:00,Healthcare Business VFW Clinical Results
2012-10-12 00:00:00,Health Care REIT Shares Cross Yield Mark
2012-10-16 00:00:00,Blackstone Venture to Sell Senior Homes for Billion
2012-10-19 00:00:00,4 Great Dividend Stocks And 1 Great No Matter Who Becomes President
2012-10-31 00:00:00,HCP Reports FFO Hikes as Receives More Revenue from
2012-11-02 00:00:00,Forbes Earnings Health Care REIT
