2011-01-18 00:00:00,The Mosaic Company And Cargill Agree To And Orderly Distribution Of Cargill Stake In To Conduct Registered Secondary Offerings
2011-05-03 00:00:00,Potash Corporation of Saskatchewan Disputes The Mosaic View On Tolling Agreement
2011-05-09 00:00:00,The Mosaic Company To Launch 107 Million Share Secondary
2011-05-12 00:00:00,The Mosaic Company Announces Secondary Offering Of Common Stock
2011-05-19 00:00:00,The Mosaic Company Announces Pricing of Secondary Offering of Common Stock
2011-06-30 00:00:00,The Mosaic Company to Continue to Supply Potash to Potash Corporation of Saskatchewan Until Trial Begins
2011-07-11 00:00:00,Federal Judge Extends Order Keeping The Mosaic Company From Expanding Florida Phosphate
2011-07-22 00:00:00,The Mosaic Company Announces Quarterly Dividend Of Per Share
2011-09-22 00:00:00,The Mosaic Company Announces Proposed Offering of Common Stock
2011-09-23 00:00:00,The Mosaic Company Announces Pricing Of Secondary Offering Of Common Stock
2011-11-17 00:00:00,The Mosaic Company To Repurchase Shares
2012-02-21 00:00:00,The Mosaic Company Announces Settlement Of South Fort Meade Phosphate Mine Litigation
2012-07-17 00:00:00,The Mosaic Company Announces Dividend To Annually
