2010-12-01 00:00:00,Windstream Completes Acquisition Of Hosted Solutions LLC
2010-12-02 00:00:00,Windstream Completes Acquisition Of Corporation
2011-05-04 00:00:00,Windstream Declares Quarterly Dividend Of Per Share
2011-08-03 00:00:00,Windstream Declares Quarterly Dividend Of Per Share
2011-11-02 00:00:00,Windstream Declares Quarterly Dividend of Per Share
2011-11-30 00:00:00,PAETEC Holding Corp Announces Completion Of Merger With Windstream Subsidiary
2012-05-31 00:00:00,Windstream Announces Management Restructuring
2012-07-26 00:00:00,NeoVox Contact Center Chooses Windstream To Implement Avaya Call Center Infrastructure
2012-08-01 00:00:00,Windstream To Supply Fiber Services To Fort Lee Through Contract With Department Of Defense
2012-10-15 00:00:00,WIN to Extend its Ethernet Plans Analyst Blog
2012-10-16 00:00:00,Raymond James Reaffirms outperform Rating on Windstream
2012-10-24 00:00:00,Windstream Stock Rating Reaffirmed by DA Davidson
2012-11-07 00:00:00,Earnings Report for November 2012 PPL
