2010-12-02 00:00:00,Windstream Completes Acquisition Of Corporation
2011-02-18 00:00:00,Windstream Issues FY 2011 Guidance Above Estimates
2011-05-04 00:00:00,Windstream Declares Quarterly Dividend Of Per Share
2011-08-01 00:00:00,Windstream To Acquire PAETEC Holding
2011-08-03 00:00:00,Windstream Declares Quarterly Dividend Of Per Share
2011-11-30 00:00:00,PAETEC Holding Corp Announces Completion Of Merger With Windstream Subsidiary
2011-12-01 00:00:00,Windstream Completes Acquisition Of PAETEC Holding
2012-02-22 00:00:00,Windstream Issues FY 2012 Revenue Guidance In Line With Estimates
2012-05-09 00:00:00,Windstream Declares Quarterly Dividend of Per Share
2012-08-01 00:00:00,Windstream To Supply Fiber Services To Fort Lee Through Contract With Department Of Defense
2012-08-08 00:00:00,Windstream Declares Dividend
2012-08-09 00:00:00,Windstream Corp Declares Regular Quarterly Dividend
2012-10-23 00:00:00,Bears Lean Into Windstream
