2011-01-10 00:00:00,Abbott Laboratories Receives CE Mark Approval For First Drug Eluting Bioresorbable Vascular Scaffold For Treatment Of Coronary Artery Disease
2011-01-20 00:00:00,Abbott XIENCE PRIME Receives CE Mark For Treatment Of Most Advanced Form Of Arterial Disease
2011-01-26 00:00:00,Abbott Laboratories Announces Restructuring In Its Pharmaceutical Issues FY 2011 EPS Guidance In Line With Estimates
2011-01-31 00:00:00,Abbott Laboratories Receives Regulatory Clearance In United States
2011-04-04 00:00:00,Data From Clinical Trial of Abbott MitraClip System Demonstrate Durable Clinical Benefits for Patients With Mitral Regurgitation Two Years After Treatment
2011-04-20 00:00:00,Abbott Laboratories Reaffirms FY 2011 EPS Guidance
2011-07-20 00:00:00,Abbott Laboratories Raises FY 2011 EPS Guidance
2011-07-29 00:00:00,Perdue Kidd Vickery Files Lawsuit Against Abbott Laboratories For Inadequate Leukemia And Cancer Warning
2011-08-09 00:00:00,Biogen Idec Inc And Abbott Laboratories Announce Positive Results From First Registrational Trial For Daclizumab HYP In Multiple Sclerosis
2011-08-10 00:00:00,Abbott Laboratories Receives FDA Approval For RX Herculink Elite Renal Stent System For Treatment of Renal Artery Disease
2011-10-19 00:00:00,Abbott Laboratories To Separate Into Two Companies In Diversified Medical Products And Pharmaceuticals
2011-10-20 00:00:00,plc Launches Assay on Abbot ARCHITECT Platform
2011-11-30 00:00:00,Law Offices of Howard Smith Announces Investigation of Abbott Laboratories
2011-12-22 00:00:00,Abbott Laboratories Initiates Clinical Trial To Study Drug Eluting Bioresorbable Therapy For Treatment of Peripheral Artery Disease
2012-01-25 00:00:00,Abbott Laboratories Issues FY 2012 Guidance In Line With Call
2012-01-30 00:00:00,DNDi And Abbott Laboratories Expand Partnership To Boost Innovation for Neglected Tropical Diseases
2012-03-06 00:00:00,Abbott Laboratories And Merck Collaborate To Develop Companion Diagnostic Test For Investigational Cancer Therapy
2012-03-07 00:00:00,Abbott Absolute Pro Vascular Stent System Receives FDA Approval For Treatment Of Iliac Artery Disease
2012-04-19 00:00:00,Abbott Laboratories Presents Positive Results From Phase II Study For Treatment Of Hepatitis C
2012-05-03 00:00:00,Abbott Laboratories Announces Collaboration With Biocon Syngene To Open First Nutrition Center In India
2012-09-06 00:00:00,Abbott Laboratories To Collaborate With Astellas In CMV Vaccine Trial
2012-09-13 00:00:00,Abbott Laboratories Declares Quarterly Dividend
2012-10-15 00:00:00,Abbott Laboratories Oral Hepatitis C Regimen Cure Rate
2012-10-17 00:00:00,Abbott Laboratories Narrows FY 2012 EPS Guidance
2012-10-18 00:00:00,Abbott Laboratories Shares Scorched By Kidney Drug
2012-10-19 00:00:00,Pipeline Setback at Abbott Analyst Blog
