2011-01-25 00:00:00,Harman International Expands To Northern China With New Technology Center
2011-02-16 00:00:00,Harman International Announces Quarterly Cash Dividend
2011-02-18 00:00:00,Harman International Announces Acquisition Of 3dB Research Ltd
2011-03-01 00:00:00,Harman International Launches Docking Navigation System With
2011-04-12 00:00:00,Harman International Expands Volkswagen Group Order To Billion
2011-04-29 00:00:00,Harman International Comments On Quarterly Call
2011-05-03 00:00:00,Harman International Announces Quarterly Cash Dividend
2011-05-19 00:00:00,Harman International Secures Audio Contract With Dongfeng Passenger Vehicle Of China
2011-07-26 00:00:00,Harman International Acquires Voice Communications Innovator MWM Acoustics
2011-08-10 00:00:00,Harman International Announces Quarterly Cash Dividend
2011-10-25 00:00:00,Harman International Wins Contract to Bring Infotainment and Audio System to Changan Motors
2011-12-14 00:00:00,Harman Aha Radio Platform Awarded New Business with Premium Automakers
2012-04-23 00:00:00,Harman International Industries Inc Announces USD500 Million In Branded Audio And Infotainment Awards In China And India
2012-06-27 00:00:00,Harman International Industries Inc Announces Annual Dividend
2012-09-24 00:00:00,Harman International Industries Inc To Provide HALOsonic External Sound Solution For New Hybrid Vehicles
2012-10-10 00:00:00,Harman International Industries Inc Closes New Senior Unsecured Credit Facility
2012-10-24 00:00:00,Harman International And Express Stocks Look Ready For Says
2012-10-26 00:00:00,Forbes Earnings Harman International Industries
2012-11-02 00:00:00,Harman International Industries Inc Announces Quarterly Cash Dividend
2012-11-05 00:00:00,JPMorgan Chase Reiterates Overweight on Harman International Industries
