2011-03-17 00:00:00,Host Hotels Announces Increase In Quarterly Dividend
2011-06-15 00:00:00,Host Hotels Announces Quarterly Dividend On Common Stock
2011-11-22 00:00:00,Host Hotels Announces New Billion Credit Facility
2011-12-14 00:00:00,Host Hotels Announces Quarterly Dividend On Common Stock
2012-02-14 00:00:00,Host Hotels Comments On FY 2012 RevPAR Issues FY 2012 Earnings Guidance Below Estimates
2012-03-08 00:00:00,Host Hotels Announces Quarterly Dividend On Common Stock
2012-07-17 00:00:00,Host Hotels and Resorts Inc Raises Low End Of Prior FY 2012 RevPAR Raises FY 2012 EBITDA Lowers High End Of Prior FY 2012 EPS Lowers FY 2012 Net Income Outlook
2012-10-08 00:00:00,Forbes Earnings Host Hotels Resorts
2012-10-10 00:00:00,Host Hotels and Resorts Inc Narrows FY 2012 Net Income Raises FY 2012 EBITDA Raises Low End Of FFO Revises FY 2012 Hotel RevPAR Guidance
2012-10-11 00:00:00,MLV Capital Boosts Price Target on Host Hotels Resorts
2012-10-12 00:00:00,Host Hotels Resorts Upgraded by RBC Capital
2012-10-15 00:00:00,Host Hotels Resorts Downgraded by Goldman Sachs to
2012-11-01 00:00:00,Host Hotels Announces The Election Of Sheila Bair To Its
