2011-03-24 00:00:00,Host Hotels Closes Acquisition Of Manchester Grand Hyatt San Diego And New York Helmsley Hotel
2011-04-28 00:00:00,Host Hotels Revises FY 2011 Guidance
2011-09-19 00:00:00,Host Hotels Announces Quarterly Dividend On Common Stock
2011-11-22 00:00:00,Host Hotels Announces New Billion Credit Facility
2011-12-13 00:00:00,Host Hotels Terminates Its Agreement To Acquire The Grand Hyatt
2011-12-14 00:00:00,Host Hotels Announces Quarterly Dividend On Common Stock
2012-10-08 00:00:00,Forbes Earnings Host Hotels Resorts
2012-10-12 00:00:00,FBR Capital Gives Market Perform Rating to Host Hotels Resorts
2012-10-16 00:00:00,Host Hotels Resorts Research Recent Ratings Updates
2012-11-01 00:00:00,Host Hotels Announces The Election Of Sheila Bair To Its
