2011-04-04 00:00:00,TowerJazz Announces Acquisition Of Micron Wafer Manufacturing Plant In Japan
2011-04-21 00:00:00,Intel Corporation And Micron Open Singapore NAND Flash Memory Operation
2011-07-20 00:00:00,Micron Announces Million Offering Of Convertible Senior Notes
2011-07-21 00:00:00,Micron Announces Pricing of Convertible Senior Notes Offerings
2011-11-16 00:00:00,Rambus Announces Decision In Price Fixing Case Against Hynix Semiconductor And Micron
2012-01-20 00:00:00,Micron Announces Agreement to Acquire Virtensys
2012-01-26 00:00:00,Micron Announces Retirement Of Mark Durcan As President
2012-02-03 00:00:00,Micron Announces Update
2012-07-02 00:00:00,Micron To Acquire Elpida
2012-07-10 00:00:00,Elpida Memory Inc Bondholders To Vote Against Micron Technology
2012-09-12 00:00:00,Micron Technology Inc and Elpida Announce Expiration of Rodino Waiting Period
2012-11-01 00:00:00,Elpida Says Tokyo Court Approves Acquisition By Micron Technology
2012-11-05 00:00:00,Yelp Stock Nosedives on Crummy Sales Outlook YELP
