2010-11-17 00:00:00,Franklin Enters Into Strategic Relationship With Pelagos Capital LLC
2011-01-06 00:00:00,Franklin Franklin Templeton Investments Launches Asian Growth Fund
2011-03-15 00:00:00,Franklin Announces Quarterly Dividend
2011-06-14 00:00:00,Franklin Announces Quarterly Dividend
2012-09-13 00:00:00,Franklin Resources Inc Announces Quarterly Dividend
2012-09-19 00:00:00,Franklin Resources Inc Announces Pricing of Notes Offering
2012-10-23 00:00:00,BMO Capital Markets Reaffirms Market Perform Rating on Franklin Resources
2012-10-25 00:00:00,Genworth lead financials higher
2012-10-26 00:00:00,Analyst STJ
2012-11-01 00:00:00,Franklin Resources Franklin Templeton Investments Completes Purchase Of Majority Stake In Fund Of Hedge Funds Specialist K2 Advisors
2012-11-02 00:00:00,Ken Lewis of Franklin to Speak at Analyst Conference
