2011-01-19 00:00:00,Investec plc Completes Sale Of Rensburg Fund Management Limited To Franklin Franklin Templeton Global Investors Limited
2011-06-14 00:00:00,Franklin Announces Quarterly Dividend
2011-06-21 00:00:00,Franklin Franklin Templeton Investments Announces Agreement to Acquire Balanced Equity Management
2011-09-15 00:00:00,Franklin Announces Quarterly Dividend
2012-03-14 00:00:00,Franklin Announces Quarterly Dividend
2012-06-19 00:00:00,Franklin Announces Quarterly Dividend
2012-09-13 00:00:00,Franklin Resources Inc Announces Quarterly Dividend
2012-09-19 00:00:00,Franklin Resources Inc Announces Pricing of Notes Offering
2012-10-08 00:00:00,Franklin Announces Assets Under Management
2012-10-09 00:00:00,UBS AG Boosts Price Target on Franklin Resources
2012-10-11 00:00:00,Franklin to Announce Fourth Quarter Results on October 2012
2012-10-18 00:00:00,Franklin Templeton Launches Interactive Retirement Center With Expanded
2012-10-22 00:00:00,Franklin Resources Fourth Quarter Earnings Sneak Peek
2012-11-01 00:00:00,Franklin Resources Franklin Templeton Investments Completes Purchase Of Majority Stake In Fund Of Hedge Funds Specialist K2 Advisors
2012-11-02 00:00:00,Ken Lewis of Franklin to Speak at Analyst Conference
