2011-01-20 00:00:00,AEI Reaches Agreement to Sell in Luz del Sur SAA and Stake in Chilena Chilquinta Energia SA to Sempra Energy
2011-02-22 00:00:00,Sempra Energy Raises Dividend
2011-02-24 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2011-03-23 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Issues FY 2012 EPS Guidance In Line With FY 2015 EPS Guidance
2011-08-09 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2011-11-03 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2012-01-03 00:00:00,Sempra Sempra Gas Power To Acquire Mississippi Natural Gas Utility
2012-02-28 00:00:00,Sempra Energy Issues FY 2012 EPS Guidance In Line With Announces Dividend To Increase To Per Share From Per On Annualized Basis
2012-03-29 00:00:00,Sempra Energy Reaffirms FY 2012 EPS Issues FY 2013 EPS Guidance In Line With Issues FY 2016 EPS Guidance
2012-08-02 00:00:00,Sempra Energy Reaffirms FY 2012 EPS Guidance
2012-09-21 00:00:00,Sempra Southern California Gas Co Issues Million In New Bonds
2012-11-01 00:00:00,SEMPRA ENERGY Sends Crews To Help In The Aftermath Of Tropical
2012-11-02 00:00:00,Forbes Earnings Sempra Energy
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
