2010-11-09 00:00:00,Sempra Energy Reaffirms FY 2010 Earnings Guidance
2010-12-01 00:00:00,Sempra Royal Bank of Scotland Group plc Complete Sale of Commodities Joint Venture North American Assets to JP Morgan Chase Morgan Ventures Energy Corp
2011-01-19 00:00:00,Sempra Unit To Acquire Stake In South American Lowers FY 2011 EPS Guidance
2011-01-20 00:00:00,AEI Reaches Agreement to Sell in Luz del Sur SAA and Stake in Chilena Chilquinta Energia SA to Sempra Energy
2011-02-22 00:00:00,Sempra Energy Raises Dividend
2011-02-24 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2011-03-23 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Issues FY 2012 EPS Guidance In Line With FY 2015 EPS Guidance
2011-08-09 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2011-11-03 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2011-12-19 00:00:00,Sempra Energy Expects To Meet Or Exceed High End Of Prior FY 2011 EPS Guidance
2012-01-03 00:00:00,Sempra Sempra Gas Power To Acquire Mississippi Natural Gas Utility
2012-02-28 00:00:00,Sempra Energy Issues FY 2012 EPS Guidance In Line With Announces Dividend To Increase To Per Share From Per On Annualized Basis
2012-03-29 00:00:00,Sempra Energy Reaffirms FY 2012 EPS Issues FY 2013 EPS Guidance In Line With Issues FY 2016 EPS Guidance
2012-05-03 00:00:00,Sempra Cameron LNG Signs Commercial Development Agreement With GDF SUEZ Subsidiary
2012-08-02 00:00:00,Sempra Energy Reaffirms FY 2012 EPS Guidance
2012-09-13 00:00:00,Sempra Energy Declares Common Dividend
2012-09-21 00:00:00,Sempra Southern California Gas Co Issues Million In New Bonds
2012-10-25 00:00:00,SEMPRA ENERGY Tecogen Emissions Technology to be Retrofitted
2012-11-01 00:00:00,SEMPRA ENERGY Sends Crews To Help In The Aftermath Of Tropical
2012-11-02 00:00:00,Forbes Earnings Sempra Energy
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
