2010-11-19 00:00:00,APC Aragorn Power and Energy Corporation Signs Two Agreements With Chevron Chevron Kalinga
2011-03-11 00:00:00,Chevron To Sell Pembroke Refinery To Valero Energy Corporation
2011-04-21 00:00:00,Chevron Announces Evidence Of Fraud Found In Text Of Ecuador Judgment
2011-07-20 00:00:00,Chevron Pays Million Penalty To On Gulf Of Mexico
2011-07-26 00:00:00,Chevron To Pay Million For Leak Detection
2011-08-24 00:00:00,Chevron Subsidiary Announces Change in Consortium Structure in Block
2011-08-31 00:00:00,Chevron Secures Million In Arbitration Claim Against Government of Ecuador
2011-10-13 00:00:00,BP PLC And Its Partners Royal Dutch Shell ConocoPhillips And Chevron Corp Investing GBP10 Billion In UK Oil And Gas Projects
2012-03-26 00:00:00,Chevron Launches Delo 400 NG SAE
2012-07-09 00:00:00,Nordsfonden Acquires Stake in Danish Underground Consortium by AP Moeller Maersk Royal Dutch Shell Plc and Chevron
2012-10-25 00:00:00,Chevron Announces Further Natural Gas Discovery Offshore Australia
2012-10-26 00:00:00,The Zacks Analyst Blog Johnson Chesapeake
2012-11-05 00:00:00,Lawsuit Slapped on Chevron Corporation in Argentina Due to Ecuadorian
