2010-11-15 00:00:00,Raises FY 2010 EPS Sees FY 2010 Same Store Sales At High End Of Prior Guidance
2010-11-17 00:00:00,Rack To Open In CA
2010-11-18 00:00:00,Declares Quarterly Dividend
2011-02-17 00:00:00,Issues FY 2011 EPS Guidance Above Comments On FY 2011 Sales Guidance
2011-02-23 00:00:00,Announces Regular Quarterly Dividend
2011-05-12 00:00:00,Authorizes Million Share Repurchase Program and Approves Quarterly Dividend
2011-09-23 00:00:00,Opens New Store At Saint Louis Galleria In Missouri
2012-02-16 00:00:00,Issues FY 2012 EPS Guidance Below Comments FY 2012 Sales Guidance
2012-02-17 00:00:00,Authorizes Million Share Repurchase Program And Increases Regular Quarterly Dividend
2012-08-02 00:00:00,Comments On Q2 2012 Sales Guidance
2012-08-09 00:00:00,Nordstrom Inc Raises FY 2012 EPS Guidance
2012-08-23 00:00:00,Nordstrom Inc Approves Quarterly Dividend
2012-10-08 00:00:00,Nordstrom Pulls Off a Strong Analyst Blog
2012-10-18 00:00:00,Another Nordstrom Rack Coming Up Analyst Blog
2012-10-22 00:00:00,Why Invest In
2012-11-01 00:00:00,Nordstrom Reports October and Third Quarter Sales
2012-11-02 00:00:00,Leading Investment Service Previews Earnings for
2012-11-05 00:00:00,Forbes Earnings Nordstrom
