2010-11-15 00:00:00,Raises FY 2010 EPS Sees FY 2010 Same Store Sales At High End Of Prior Guidance
2010-11-17 00:00:00,Rack To Open In CA
2010-11-18 00:00:00,Declares Quarterly Dividend
2011-05-12 00:00:00,Authorizes Million Share Repurchase Program and Approves Quarterly Dividend
2011-08-11 00:00:00,Raises FY 2011 EPS Comments On FY 2011 Same Store Sales Guidance
2011-09-23 00:00:00,Opens New Store At Saint Louis Galleria In Missouri
2011-11-10 00:00:00,Raises Low End Of Prior FY 2011 EPS See FY 2011 Same Store Sales Guidance At High End Of Prior Range
2011-11-18 00:00:00,Approves Quarterly Dividend
2012-02-16 00:00:00,Issues FY 2012 EPS Guidance Below Comments FY 2012 Sales Guidance
2012-04-12 00:00:00,Inc And Nordstrom Inc Announce Partnership
2012-06-06 00:00:00,STORY WITHDRAWN Comments On FY 2012 Revenue Call
2012-08-02 00:00:00,Comments On Q2 2012 Sales Guidance
2012-10-25 00:00:00,Nordstrom to Report Third Quarter 2012 Financial Results
2012-11-01 00:00:00,holiday season to withstand Sandy effect
2012-11-05 00:00:00,latest restaurant
2012-11-06 00:00:00,The Zacks Analyst Blog Exxon Gap and
