2010-12-09 00:00:00,Devon Energy Corporation Quantifies Impact Of Enbridge Pipeline Outages
2011-05-04 00:00:00,Devon Energy Corporation Issues Q2 2011 Production Call
2011-05-11 00:00:00,BP plc Receives Approval To Complete Purchase Of Exploration And Production Blocks In Brazil From Devon Energy Corporation
2011-06-08 00:00:00,Devon Energy Corporation Announces Third Quarter Cash Dividend for Common Stockholders
2012-05-02 00:00:00,Devon Energy Corporation Comments On Q4 2012 Oil Production Comments On H2 2012 Revenue Reaffirms FY 2012 Production Call
2012-08-01 00:00:00,Devon Energy Corporation Announces Billion Joint Venture
2012-08-27 00:00:00,Crestwood Midstream Partners LP Completes Acquisition Of Gathering And Processing Assets From Devon Energy Subsidiaries
2012-10-12 00:00:00,Devon Energy in Restructuring Mode Analyst Blog
2012-11-02 00:00:00,Forbes Earnings Devon Energy
2012-11-07 00:00:00,Energy stocks coal miners top losers
