2010-12-01 00:00:00,Devon Energy Corporation Announces First Quarter Cash Dividend For Common Stockholders
2010-12-09 00:00:00,Devon Energy Corporation Quantifies Impact Of Enbridge Pipeline Outages
2011-01-31 00:00:00,Maersk Oil Acquires in Angolan Block 16 from Devon Energy
2011-03-03 00:00:00,Devon Energy Corporation Increases Cash Dividend For Common Stockholders
2011-05-04 00:00:00,Devon Energy Corporation Issues Q2 2011 Production Call
2011-05-11 00:00:00,BP plc Receives Approval To Complete Purchase Of Exploration And Production Blocks In Brazil From Devon Energy Corporation
2011-06-08 00:00:00,Devon Energy Corporation Announces Third Quarter Cash Dividend for Common Stockholders
2011-08-03 00:00:00,Devon Energy Corporation Raises Low End Of Prior FY 2011 Production Call
2011-09-14 00:00:00,Devon Energy Corporation Announces Fourth Quarter Cash Dividend for Common Stockholders
2012-03-07 00:00:00,Devon Energy Corporation Announces Second Quarter Cash Dividend For Common Stockholders
2012-05-02 00:00:00,Devon Energy Corporation Comments On Q4 2012 Oil Production Comments On H2 2012 Revenue Reaffirms FY 2012 Production Call
2012-06-06 00:00:00,Devon Energy Corporation Announces Third Quarter Cash Dividend For Common Stockholders
2012-08-01 00:00:00,Devon Energy Corporation Announces Billion Joint Venture
2012-08-27 00:00:00,Crestwood Midstream Partners LP Completes Acquisition Of Gathering And Processing Assets From Devon Energy Subsidiaries
2012-09-12 00:00:00,Devon Energy Corp Announces Fourth Quarter Cash Dividend for Common Stockholders
2012-10-03 00:00:00,Analyst Favorites With Strong Buyback Devon Energy Ranks As a
2012-10-05 00:00:00,Barclays Capital Reiterates Equalweight on Devon Energy
2012-10-08 00:00:00,Sanford Bernstein Gives market perform Rating to Devon Energy
2012-10-11 00:00:00,Devon to consolidate US operations group
2012-10-12 00:00:00,Basic Chesapeake Selling Considerable Land in Oklahoma
2012-10-15 00:00:00,Is SandRidge Energy a Good Stock to
2012-10-19 00:00:00,Energy Companies Like Continental Resources And Devon Energy May Soon
2012-10-24 00:00:00,3 Reasons To Purchase Devon Now For Investment
2012-10-25 00:00:00,Stocks Poised to Devon Energy
2012-10-31 00:00:00,Devon Energy to Webcast 2012 Earnings Conference Call
2012-11-01 00:00:00,North New Energy Eldorado For Oil And Gas Suitors Here To Stay
