2010-12-09 00:00:00,To Acquire Inc
2011-02-23 00:00:00,Launches Smart Time Clocks For Small Businesses
2011-03-25 00:00:00,Comments On FY 2011 Earning Call
2011-05-03 00:00:00,Acquires ePlan
2011-05-04 00:00:00,Announces Chief Financial Officer To Retire
2011-06-23 00:00:00,Comments On FY 2012 Earning Call
2011-09-27 00:00:00,Reaffirms FY 2012 Earnings Guidance
2011-12-21 00:00:00,Issues FY 2012 Revenue Reaffirms FY 2012 Net Income Call
2012-01-09 00:00:00,Acquires Icon Time Systems
2012-04-26 00:00:00,Declares Quarterly Dividend
2012-06-27 00:00:00,Comments On FY 2013 Guidance
2012-07-12 00:00:00,Paychex Inc Declares Quarterly Dividend
2012-09-24 00:00:00,Paychex Inc Reaffirms FY 2013 Guidance
2012-10-23 00:00:00,Paychex Inc Declares Increase In Quarterly Dividend
2012-10-31 00:00:00,For Your This Stock Just Increased its Dividend Now Yields
2012-11-01 00:00:00,ADP Matches Beats Revenue Ests Analyst Blog
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
