2010-12-21 00:00:00,VF Corporation Announces Asset Purchase Agreement For Rock And Republic Brand
2011-02-22 00:00:00,VF Corporation Issues FY 2011 Guidance Above Declares Quarterly Cash Dividend
2011-03-30 00:00:00,VF Corporation Completes Acquisition Of Rock And Republic Brand
2011-04-29 00:00:00,VF Corporation Raises FY 2011 Declares Quarterly Cash Dividend
2011-06-13 00:00:00,VF Corporation To Acquire The Timberland Company For Per Share
2011-07-21 00:00:00,VF Corporation Declares Quarterly Cash Dividend
2011-10-24 00:00:00,VF Corporation Raises FY 2011 Declares Quarterly Cash Dividend
2012-02-16 00:00:00,VF Corporation Issues FY 2012 Guidance Below Call
2012-04-27 00:00:00,VF Corp Raises FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-07-19 00:00:00,VF Corp Declares Quarterly Cash Dividend
2012-10-19 00:00:00,Earnings Report for October 2012 NLSN
2012-10-22 00:00:00,Deckers Will The Fundamentals Trigger A
2012-10-23 00:00:00,Peabody Surges VF drops
2012-10-24 00:00:00,Did You Miss This Apparel Big Dividend
