2010-11-12 00:00:00,To Acquire Solutions In Cash Deal
2010-11-15 00:00:00,And The American Hotel Lodging Educational Institute Launch Online Toolkit To Help Hotels Address Growing Problem of Bed Bugs
2010-11-19 00:00:00,Campbell Brothers Limited Obtains Regulatory Clearance For Sale Of Chemical And Cleaning Solutions Business To Ecolab Pty Ltd
2010-12-01 00:00:00,Campbell Brothers Limited Completes Sale Of Cleantec Business To Ecolab Ecolab Pty Ltd
2010-12-02 00:00:00,Raises Cash Dividend
2011-02-14 00:00:00,Introduces Disposable Helmet System For Use During Surgical Procedures
2011-02-17 00:00:00,Issues Q1 2011 EPS Guidance Below Issues FY 2011 EPS Guidance In Line With Call
2011-02-25 00:00:00,Declares Regular Dividend
2011-03-04 00:00:00,Closes On Purchase Of Solutions
2011-07-20 00:00:00,Sees Q2 2011 EPS Guidance At The Top End Of Its Forecasted Raises FY 2011 EPS Guidance
2011-07-27 00:00:00,Raises FY 2011 EPS Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Issues FY 2011 Charge Guidance
2011-08-04 00:00:00,Declares Regular Dividend
2012-03-08 00:00:00,Ecolab Inc Acquires Econ Indstria E Comrcio De Produtos De Higiene E Limpeza
2012-07-31 00:00:00,Issues Q3 2012 EPS Guidance Below Sees Q3 2012 Charge Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-08-02 00:00:00,Declares Regular Dividend
2012-08-09 00:00:00,Ecolab Inc Completes Bond Financing
2012-09-12 00:00:00,Ecolab Inc Reaffirms FY 2012 EBITDA Call
