2010-11-12 00:00:00,To Acquire Solutions In Cash Deal
2010-11-15 00:00:00,And The American Hotel Lodging Educational Institute Launch Online Toolkit To Help Hotels Address Growing Problem of Bed Bugs
2011-02-14 00:00:00,Introduces Disposable Helmet System For Use During Surgical Procedures
2011-02-17 00:00:00,Issues Q1 2011 EPS Guidance Below Issues FY 2011 EPS Guidance In Line With Call
2011-03-04 00:00:00,Closes On Purchase Of Solutions
2011-04-26 00:00:00,Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Issues Q2 2011 Guidance In Line With Estimates
2011-05-05 00:00:00,Declares Regular Announces Increased Share Repurchase Authorization
2011-07-20 00:00:00,Nalco Holding Company Announces Agreement To Merge With
2011-07-27 00:00:00,Raises FY 2011 EPS Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Issues FY 2011 Charge Guidance
2011-08-04 00:00:00,Declares Regular Dividend
2011-09-06 00:00:00,Announces Share Repurchase Plan
2011-09-08 00:00:00,Arranges Committed Bank Financing
2011-10-25 00:00:00,Narrows FY 2011 EPS Guidance To A Range In Line With Comments On FY 2011 Charge Comments On Q4 2011 Sales Guidance
2011-10-28 00:00:00,Announces Agreement for Million Senior Notes
2011-12-01 00:00:00,Raises Cash Dividend
2011-12-05 00:00:00,Announces Acquisition Of Esoform
2011-12-08 00:00:00,Announces Acquisition Of InsetCenter Pest Elimination Business In Brazil
2012-01-19 00:00:00,Updates FY 2011 EPS Issues Q4 2011 EPS Guidance In Line With Reaffirms FY 2012 EPS Guidance
2012-02-28 00:00:00,Reaffirms FY 2012 EPS Issues Q1 2012 EPS Guidance Below Comments On Q1 2012 Sales Issues Q1 2012 Charge Guidance
2012-04-19 00:00:00,Inc Announces President Resignation
2012-05-03 00:00:00,Declares Regular Dividend
2012-07-31 00:00:00,Issues Q3 2012 EPS Guidance Below Sees Q3 2012 Charge Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-08-02 00:00:00,Declares Regular Dividend
2012-09-12 00:00:00,Ecolab Inc Reaffirms FY 2012 EBITDA Call
2012-10-24 00:00:00,Ecolab to Divest Vehicle Care Unit Analyst Blog
2012-10-31 00:00:00,Analyst Estimates for US Earnings Tuesday
2012-11-02 00:00:00,Jefferies Boosts Price Target on Ecolab to
