2010-11-12 00:00:00,To Acquire Solutions In Cash Deal
2010-11-19 00:00:00,Campbell Brothers Limited Obtains Regulatory Clearance For Sale Of Chemical And Cleaning Solutions Business To Ecolab Pty Ltd
2011-03-04 00:00:00,Closes On Purchase Of Solutions
2011-06-27 00:00:00,And Proventix Systems Form Strategic Alliance For Automated Hand Hygiene Compliance Monitoring
2011-08-29 00:00:00,Nalco Holding Company Receives Early Termination of HSR Waiting Period for Merger with Ecolab
2011-09-06 00:00:00,Announces Share Repurchase Plan
2011-09-08 00:00:00,Arranges Committed Bank Financing
2011-10-28 00:00:00,Announces Agreement for Million Senior Notes
2012-06-26 00:00:00,Collaborates With Chinas State Food And Drug Administration To Provide Food Safety Training
2012-08-09 00:00:00,Ecolab Inc Completes Bond Financing
2012-10-11 00:00:00,Equity Ratings Changes for October ECL
2012-10-18 00:00:00,Ecolab closing Grand Forks office
2012-10-24 00:00:00,Ecolab to Divest Vehicle Care Unit Analyst Blog
