2011-11-30 00:00:00,BorgWarner Agrees to Sell Tire Pressure Monitoring Business to Huf Electronics GmbH
2012-04-04 00:00:00,BorgWarner Reaffirms FY 2012 Call
2012-04-26 00:00:00,BorgWarner Reaffirms FY 2012 Guidance
2012-06-13 00:00:00,BorgWarner Inc Reaffirms FY 2012 EPS Call
2012-07-02 00:00:00,BorgWarner Agrees To Sell Spark Plug Business To Corporation
2012-07-26 00:00:00,BorgWarner Lowers FY 2012 Guidance
2012-09-05 00:00:00,BorgWarner Inc Issues Reaffirms FY 2012 Revenue Call
2012-10-09 00:00:00,BorgWarner CEO Says Fourth Quarter May Be
2012-10-10 00:00:00,BorgWarner Boosts VCT Technology Analyst Blog
2012-10-12 00:00:00,Citigroup Raises BorgWarner to Buy
2012-10-16 00:00:00,The The Bad And The Ugly
2012-10-18 00:00:00,Three BorgWarner Technologies Named Finalists for the 2013 Automotive News
2012-10-19 00:00:00,Robust Profit Leads Honeywell International to Report Healthy
2012-10-23 00:00:00,BorgWarner EFR Turbochargers Earn Reputation for Durability
2012-10-24 00:00:00,BorgWarner Introduces EFR Turbocharging Technology At
2012-10-26 00:00:00,BorgWarner Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,How The Wheels Came Off Bus
2012-11-01 00:00:00,Zacks Reiterates Neutral on BorgWarner
2012-11-02 00:00:00,Equity Ratings Changes for November CASY
