2011-01-10 00:00:00,Edison Southern California Edison Secures Contract
2011-02-24 00:00:00,Edison International Declares Common Stock Dividend
2011-06-03 00:00:00,Edison International Reaffirms FY 2011 EPS Call
2011-07-14 00:00:00,Interior Department Approves Abengoa Edison International Renewable Energy
2011-08-04 00:00:00,Edison International Reaffirms FY 2011 EPS Guidance
2011-11-23 00:00:00,Edison Southern California Edison Issues Million in Bonds Jointly Led by Investment Bank
2011-12-08 00:00:00,Edison International Raises Common Stock Dividend
2012-08-21 00:00:00,Edison Southern California Edison Announces Intent to Downsize Staffing at San Onofre Nuclear Generating Station
2012-10-25 00:00:00,BrightSource Approved for Two of Five California Solar Contracts
2012-10-26 00:00:00,Jefferies Group Reiterates Hold on Edison International
2012-10-31 00:00:00,Earnings EIX Analyst Blog
2012-11-01 00:00:00,Edison International Management Discusses Q3 2012 Results Earnings Call
2012-11-02 00:00:00,BMO Capital Markets Gives Market Perform Rating to Edison International
2012-11-05 00:00:00,Edison International Stock Rating Reaffirmed by Jefferies Group
