2011-02-24 00:00:00,Southern California Edison Selects Teradata Teradata Active Enterprise Data Warehouse Platform
2011-04-06 00:00:00,Teradata Corporation Completes Acquisition of Aster Data
2011-04-11 00:00:00,Teradata Corporation Secures Contract From PKO Bank Polski
2011-08-23 00:00:00,APAC Financial Groups Use Analytics From Teradata Corporation To Retain Customers
2012-01-12 00:00:00,Top Private Retailer Selects Teradata Corporation
2012-02-21 00:00:00,Teradata Corporation And Hortonworks Announce Partnership
2012-02-28 00:00:00,Teradata Corporation Reaffirms FY 2012 Revenue Reaffirms Long Term Revenue Call
2012-04-23 00:00:00,Centrica Builds Enterprise Data Warehouse With Teradata Corporation
2012-07-23 00:00:00,Bank of Communications Selects Teradata Corp for Robust Marketing
2012-08-27 00:00:00,Accelerates Marketing Analytics With Teradata Teradata Columnar Data Management Environment
2012-10-11 00:00:00,Teradata Announces 2012 Third Quarter Earnings Release Date
2012-10-16 00:00:00,TERADATA CORPORATION Alteryx and Teradata Deliver Analytics to Line of
2012-10-18 00:00:00,TERADATA CORPORATION QlikTech and Teradata Partner To Deliver
2012-10-22 00:00:00,TERADATA CORPORATION Leading Australian Utility SP AusNet Targets
