2011-04-06 00:00:00,Teradata Corporation Completes Acquisition of Aster Data
2011-05-23 00:00:00,Ataccama Announces Partnership With Teradata Corporation
2011-08-04 00:00:00,Teradata Corporation Raises FY 2011 Guidance
2011-08-23 00:00:00,APAC Financial Groups Use Analytics From Teradata Corporation To Retain Customers
2012-01-12 00:00:00,Top Private Retailer Selects Teradata Corporation
2012-06-04 00:00:00,Teradata Corp Completes Acquisition of eCircle
2012-07-23 00:00:00,Bank of Communications Selects Teradata Corp for Robust Marketing
2012-10-09 00:00:00,TERADATA CORPORATION PARTNERS User Group event to showcase SAS
2012-10-11 00:00:00,Teradata Announces 2012 Third Quarter Earnings Release Date
2012-10-12 00:00:00,SAS Analytics Wizardry Helps University of Central Florida Students Win 2012
2012-10-17 00:00:00,Teradata Big Analytics Appliance Enables New Business Insights on All
2012-10-18 00:00:00,TERADATA CORPORATION QlikTech and Teradata Partner To Deliver
2012-10-19 00:00:00,TERADATA CORPORATION European Telecom Analytics Leader Clintworld
2012-10-22 00:00:00,TERADATA CORPORATION Leading Australian Utility SP AusNet Targets
2012-10-23 00:00:00,TERADATA CORPORATION Aprimo Announces Global Cloud Expansion
2012-11-01 00:00:00,Teradata Corp Sees FY 2012 Revenue Guidance At Low End Of Prior Sees FY 2012 EPS Guidance At High End Of Prior Range
2012-11-05 00:00:00,Teradata Stock Rating Reaffirmed by Zacks
