2010-11-11 00:00:00,Lincoln National Corporation Raises Resumes Share Repurchase Program
2010-12-17 00:00:00,Lincoln National Corporation Announces Appointment Of Chief Financial Officer Form 8K
2011-02-24 00:00:00,Lincoln National Board of Directors Declares Quarterly Dividend
2011-05-26 00:00:00,Lincoln National Board Of Directors Declares Quarterly Dividend
2011-08-11 00:00:00,Lincoln National Corp Declares Quarterly Dividend
2011-11-10 00:00:00,Lincoln National Corp Increases Dividend
2012-02-15 00:00:00,Lincoln National Corp Comments On FY And 2014 Earnings Call
2012-05-24 00:00:00,Lincoln National Corp Declares Quarterly Dividend
2012-06-14 00:00:00,Wells Fargo LLC Selects Lincoln National ChoicePlus Assurance Solution
2012-08-09 00:00:00,Lincoln National Corp Declares Quarterly Dividend
2012-10-18 00:00:00,LINCOLN NATIONAL CORPORATION Lincoln Financial Group Encourages
2012-10-25 00:00:00,LINCOLN NATIONAL CORPORATION Christopher Flint Named President of
2012-11-01 00:00:00,LINCOLN NATIONAL CORPORATION Lincoln Financial Group Reports Third
2012-11-05 00:00:00,Raymond James Gives Rating to Lincoln National
