2011-02-25 00:00:00,Tenet Healthcare Corporation Reaffirms FY 2011 EBITDA Guidance
2011-04-11 00:00:00,Tenet Healthcare Corporation Sues Suitor Community Health
2011-04-13 00:00:00,Hagens Berman LLP Continues To Investigate Community Health And Tenet Healthcare Corporation For Potential Securities Violations
2011-04-18 00:00:00,Community Health Makes Offer For Tenet Healthcare Corporation
2011-05-02 00:00:00,Community Health Raises All Cash Offer for Tenet Healthcare Corporation to Per Share
2011-05-03 00:00:00,Tenet Healthcare Corporation Raises FY 2011 EBITDA Guidance
2011-08-02 00:00:00,Tenet Healthcare Corporation Reaffirms FY 2011 EBITDA Raises FY 2011 EPS Guidance
2011-09-12 00:00:00,Tenet Healthcare Corporation Issues Q3 2011 EBITDA Guidance Below Sees FY 2011 EBITDA At Low End Of Prior
2011-11-01 00:00:00,Tenet Healthcare Corporation Reaffirms FY 2011 EBITDA Guidance
2012-05-08 00:00:00,Tenet Healthcare Corporation Raises FY 2012 EBITDA Issues Q2 2012 EBITDA Guidance Below Comments On Q4 2012 Earnings Guidance
2012-05-16 00:00:00,Tenet Healthcare Conifer Health Solutions To Provide Revenue Cycle Services To Catholic Health Initiatives
2012-08-07 00:00:00,Tenet Healthcare Corp Reaffirms FY 2012 EBITDA Guidance
2012-10-01 00:00:00,Tenet Healthcare Corp Announces Private Offering Of Senior Secured Notes And Senior Unsecured Notes
2012-10-16 00:00:00,Tenet Healthcare Corp Announces Completion Of Its Private Offering Of Senior Secured Notes Due 2020 And Senior Notes Due 2020
2012-11-02 00:00:00,Tenet Healthcare Third Quarter Earnings Sneak Peek
2012-11-05 00:00:00,TENET HEALTHCARE CORPORATION Conifer Health Solutions Acquires
2012-11-06 00:00:00,Defense Stocks in Play as Voters Head to Polls
2012-11-07 00:00:00,Tenet Healthcare Corp Issues Q4 2012 EBITDA Guidance Below Raises FY 2012 EBITDA Guidance
