2010-12-07 00:00:00,MasterCard Announces Regular Quarterly Dividend
2010-12-09 00:00:00,MasterCard Acquires Travelex Holdings Prepaid Card Program Management Operations
2011-01-13 00:00:00,MasterCard and Gemalto Partner on Global Card Replacement Services
2011-01-25 00:00:00,MasterCard And Telefonica Create A Joint Venture To Offer Mobile Financial Solutions in Latin America
2011-02-03 00:00:00,MasterCard Comments On FY 2011 Revenue Call
2011-02-08 00:00:00,MasterCard Announces Regular Quarterly Dividend
2011-02-14 00:00:00,Symantec MasterCard And NagraID Security Team Up to Provide Further Payment Card Security Features
2011-03-29 00:00:00,Gemalto NV Launches New Payment Application Certified by Mastercard
2011-04-12 00:00:00,MasterCard Board Of Directors Announces Billion Increase In Class A Share Repurchase Authorization
2011-04-15 00:00:00,MasterCard Completes Acquisition of Travelexs Prepaid Card Program Management Assets
2011-05-03 00:00:00,MasterCard Reaffirms FY 2011 Revenue Call
2011-07-07 00:00:00,WikiLeaks Delays Complaint Against Visa Inc And MasterCard
2011-07-19 00:00:00,MasterCard Starts Trading on OTC
2011-07-20 00:00:00,Judge Approves Settlement Of Antitrust Claims Against Visa Inc And MasterCard
2011-08-29 00:00:00,SmartMetric Inc To Seek Injunctive Relief Against Visa Inc And MasterCard
2011-12-01 00:00:00,MasterCard And mFoundry Partners To Offer Banks And Credit Unions More Mobile Payment Options
2011-12-06 00:00:00,MasterCard Announces Regular Quarterly Dividend
2012-02-02 00:00:00,MasterCard Comments On FY 2012 Call
2012-02-07 00:00:00,MasterCard Announces Increase in Quarterly Dividend
2012-02-23 00:00:00,BOKU Expands Mobile Payments Offering With MasterCard Prepaid And PayPass
2012-05-02 00:00:00,MasterCard Reaffirms FY 2012 Call
2012-07-02 00:00:00,MasterCard And Deutsche Telekom AG Unite In European Partnership On Mobile Payments
2012-09-11 00:00:00,MasterCard Inc Announces Regular Quarterly Dividend
2012-10-08 00:00:00,MasterCard Sued by 5 Others in UK on Card Fees
2012-10-15 00:00:00,EARNINGS Transaction Regulatory Environment in Focus
2012-10-16 00:00:00,US Gasoline Demand Rose Last MasterCard Says
2012-10-19 00:00:00,Jefferies Raises Price Targets for Visa and Mastercard
2012-11-01 00:00:00,Thomas Cook Ltd Collaborates With MasterCard Inc To Launch Borderless Prepaid Card
