2011-03-01 00:00:00,The Dow Chemical Dow AgroSciences LLC Receives International Patent For Lead Commercial Event in Herbicide Tolerant Traits
2011-06-06 00:00:00,The Dow Chemical Dow Europe GmbH And Aksa Akrilik Kimya Sanayii To Form Joint Venture
2011-06-16 00:00:00,Hagens Berman LLP Announces Investigation Of The Dow Chemical Company
2011-07-13 00:00:00,European Court Overrules Europeans Commission Judgment on Unipetrol as Participation in Synthetic Rubber Cartel in 2006 together with Royal Dutch Shell Dow Chemical Co and Eni SpA Reuters
2011-07-20 00:00:00,Mitsui Enters Into Agreement With The Dow Chemical Company To Acquire Stake In Santa Vitria Acar e lcool Ltda And Form Joint Venture
2011-07-27 00:00:00,The Dow Chemical Company Announces Sale Of Global Polypropylene Business To Braskem SA For Million
2011-07-28 00:00:00,The Dow Chemical Company Joint Venture Sadara to Team Up with Solvay for Construction of Hydrogen Peroxide Production
2011-07-29 00:00:00,The Dow Chemical Michigan Operations In Mich Reaches Proposed Comprehensive Settlement Agreement With US EPA And DOJ
2011-08-04 00:00:00,The Dow Chemical Company And London 2012 Partner To Produce Londons Olympic Stadium Wrap
2011-08-22 00:00:00,The Dow Chemical Dow AgroSciences And Technologies Submit For Approval First Ever Soybean
2011-11-28 00:00:00,The Dow Chemical Company And Saudi Arabian Oil Company Announces Official Formation Of Sadara Chemical Company
2011-12-14 00:00:00,The Dow Chemical Company Announces Approval of Joint Venture with Ube for Developing Electrolytes for Batteries
2011-12-15 00:00:00,The Dow Chemical Company Declares Quarterly Dividend
2012-03-05 00:00:00,The Dow Chemical Dow AgroSciences LLC Divests European Dithane Business To Indofil Industries
2012-04-12 00:00:00,The Dow Chemical Company Announces Increase In Dividend
2012-05-24 00:00:00,The Dow Chemical Company Wins Billion In Kuwait
2012-06-29 00:00:00,The Dow Chemical Dow AgroSciences And The Royal Barenbrug Announce Global Strategic Relationship For Development And Commercialization Of Advanced Germplasm In Forage Seeds
2012-07-25 00:00:00,The Dow Chemical Company Issues Long term Revenue Call
2012-08-15 00:00:00,Australian Centre For Plant Functional Genomics And Dow Chemical Dow AgroSciences To Collaborate On Crop Development
2012-10-08 00:00:00,Dow Chemical Dow AgroSciences LLC Acquires Seeds
2012-10-09 00:00:00,Dow Chemical Dow AgroSciences LLC Granted Patent for Second Enlist Trait
2012-10-23 00:00:00,Dow Chemical Co Announces Operating Model To Accelerate Cost Reduction And Efficiency Actions
