2011-01-28 00:00:00,The Western Union Announces Agreement With PayPoint
2011-02-01 00:00:00,The Western Union Issues FY 2011 EPS In Line With Call
2011-06-01 00:00:00,The Western Union To Acquire Finint
2011-07-05 00:00:00,The Western Union To Acquire Travelex Global Business Payments
2011-07-14 00:00:00,Offers Buyers Cash Payment Option Via The Western Union
2011-10-25 00:00:00,The Western Union Reaffirms FY 2011 Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-10-31 00:00:00,The Western Union Completes Acquisition Of Finint
2012-02-21 00:00:00,Grupo Elektra SA de CV and Western Union Co Sign Agreement To Provide Money Transfer Services
2012-02-28 00:00:00,Western Union Co And Millicom International Cellular Join Forces To Offer Mobile Money Transfer Services In Latin America
2012-03-05 00:00:00,Western Union Co Signs Deal With Mercer Outsourcing To Process Pension Payments To 80 Countries
2012-03-27 00:00:00,Western Union Co And PODS Inc Sign Agreement To Deliver National Payments Network To Consumers On Move
2012-03-28 00:00:00,Western Union Co And MTN Group Limited Announces Launch Of Mobile Money Transfer Service In Uganda
2012-05-07 00:00:00,Western Union Co And Allianz SE Union Sign Memorandum Of Understanding
2012-05-08 00:00:00,Correos And Western Union Co Renew Agreement For Another Five Years
2012-05-09 00:00:00,Western Union Co Reaffirms FY 2012 Comments On Long Term Revenue Call
2012-05-16 00:00:00,Western Union Co Completes Acquisition Of French Operations Of Travelex Global Business Payments
2012-05-31 00:00:00,Western Union Co Signs Redstone Federal Credit Unions Right Choice Money Services
2012-06-13 00:00:00,Western Union Co Announces Agreement With IBInvestor Expands Small Business Access To Global Payments Platform
2012-09-25 00:00:00,Gemalto NV to Offer Western Union Cos International Remittance Service as Part of Its Mobile Payment Software Solution
2012-10-31 00:00:00,The Western Union Company PT Lowered to
2012-11-01 00:00:00,The Western Union Company Rating Lowered to Neutral at Goldman Sachs
2012-11-02 00:00:00,THE WESTERN UNION COMPANY Western Union Foundation and Western
