2011-01-06 00:00:00,And TomTom NV Unveil SportWatch GPS
2011-07-13 00:00:00,Hagens Berman LLP Announces Investigation Of
2011-08-15 00:00:00,Declares Quarterly Dividend
2011-11-17 00:00:00,Announces Increase In Quarterly Dividend
2012-08-13 00:00:00,Nike Inc Declares Quarterly Dividend
2012-10-16 00:00:00,Nike to supply gear to International Olympic Committee
2012-10-17 00:00:00,Incentives approved for million expansion
2012-10-22 00:00:00,A Potential For A Dividend Increase
2012-10-23 00:00:00,partners with LLamasoft for sustainable supply chain innovation
2012-10-24 00:00:00,Iconix Brand Group Inc Announces Definitive Agreement To Acquire Internationally Renowned Umbro From Inc
2012-11-02 00:00:00,Nike Goes High Tech To Defend Its Profitability
2012-11-05 00:00:00,Nike Inc Close To Selling Cole Haan To Apax
2012-11-06 00:00:00,Buzz and NIKE
