2010-11-16 00:00:00,Total System Announces Dividend
2011-05-31 00:00:00,Total System Announces Second Quarter 2011 Dividend
2011-09-06 00:00:00,Total System Announces 2011 Dividend
2012-04-10 00:00:00,Total System Signs Contract Extension With Veracity Payment Solutions
2012-07-24 00:00:00,Total System Services Inc Sees To Achieve High End Of Prior FY 2012 Earnings Guidance Range
2012-08-28 00:00:00,Total System Services Inc Opens New Contact Centre In UK
2012-09-04 00:00:00,Total System Services Inc Announces Third Quarter 2012 Dividend
2012-10-09 00:00:00,Amerigroup Moves Up In Market Cap Passing Total System Services
2012-10-10 00:00:00,Total System Services signs payments agreement with Scotiabank
2012-10-11 00:00:00,Equity Ratings Changes for October TTWO
2012-10-17 00:00:00,TOTAL SYSTEM TSYS Releases 2012 Research Results On
2012-10-18 00:00:00,The Zacks Analyst Blog Fidelity National
2012-10-19 00:00:00,Does The Street Have Total System Services Figured
2012-10-22 00:00:00,TOTAL SYSTEM Journal Now Accepting
2012-10-23 00:00:00,Total System Services Inc Extends Processing Services Agreement With
2012-10-24 00:00:00,Total System Services Posts Quarterly Results
2012-10-31 00:00:00,Fiserv Meets Estimate in 3Q Analyst Blog
