2011-02-07 00:00:00,Total System And CASSIS International Enter Into Mobile NFC Partnership
2011-05-02 00:00:00,Total System Announces Acquisition Of TermNet
2011-05-03 00:00:00,Total System Expands Share Repurchase
2011-09-07 00:00:00,Total System Extends Processing Services Agreement With Clearent
2011-10-25 00:00:00,Total System Raises FY 2011 Increases Quarterly Dividend by
2012-02-16 00:00:00,Total System Announces Acquisition Of Solutions Now Processing American Express OnePoint Transactions
2012-02-28 00:00:00,Total System Announces 2012 Dividend
2012-04-12 00:00:00,Total System Extends Payments Agreement With First Hawaiian Bank
2012-05-29 00:00:00,Total System Services Inc Announces Second Quarter 2012 Dividend
2012-08-09 00:00:00,Total System Services Inc Forms Joint Venture with Central Payment Co
2012-08-13 00:00:00,Total System Services Inc Signs Healthcare Payments Agreement With
2012-08-28 00:00:00,Total System Services Inc Opens New Contact Centre In UK
2012-10-09 00:00:00,Amerigroup Moves Up In Market Cap Passing Total System Services
2012-10-17 00:00:00,TOTAL SYSTEM TSYS Releases 2012 Research Results On
2012-10-18 00:00:00,The Zacks Analyst Blog Fidelity National
2012-10-19 00:00:00,Does The Street Have Total System Services Figured
2012-10-22 00:00:00,TOTAL SYSTEM Journal Now Accepting
