2011-01-31 00:00:00,Noble Corporation Prices Offering Of Senior Notes
2011-09-06 00:00:00,Noble Corporation Announces Management Change
2011-12-16 00:00:00,Noble Corporation Names James MacLennan As Chief Financial Officer
2012-02-07 00:00:00,Noble Corporation Prices Offering Of Senior Notes
2012-07-27 00:00:00,Noble Corporation Announces Dividend Payment To Shareholders
2012-10-08 00:00:00,Noble Corporation To Announce Third Quarter 2012 Results
2012-10-24 00:00:00,Time To Add These 2 Drillers Back Into Portfolios
2012-10-26 00:00:00,Noble Corp Announces Dividend Payment To Shareholders
2012-11-02 00:00:00,Noble Corporation Provides Fleet Contract Status Update
2012-11-06 00:00:00,Donation by group called
