2011-02-08 00:00:00,NYSE Euronext Announces Dividend
2011-02-15 00:00:00,Goldfarb Branham Law Firm LLP Announces Investigation of NYSE Acquisition
2011-02-16 00:00:00,Kendall Law Group Investigates NYSE Euronext for Shareholders
2011-02-22 00:00:00,NYSE Euronext And APX Complete Transaction And Form NYSE Blue
2011-02-24 00:00:00,The Law Offices of Vincent Wong Announce Investigation into Possible Breaches of Fiduciary Duty by Board of NYSE Euronext
2011-04-21 00:00:00,NASDAQ OMX And IntercontinentalExchange Respond To NYSE Continued Rejection Of NASDAQ Superior Proposal
2011-06-07 00:00:00,Deutsche Boerse AG and NYSE Euronext to Pay Special Dividend of EUR per Share for Shareholders of Combined Group
2011-06-16 00:00:00,Deutsche Boerse AG and NYSE Euronext Approve Special Purchase Remaining Stake in Eurex
2011-06-23 00:00:00,NYSE Euronext And Deutsche Boerse AG To Pay Dividends To End Investor
2011-08-02 00:00:00,NYSE Euronext Declares Cash Dividend
2011-09-01 00:00:00,NYSE Euronext Completes Acquisition of Metabit
2011-10-21 00:00:00,EU Extends Review Of Deutsche Boerse NYSE Euronext
2011-12-13 00:00:00,Deutsche Boerse NYSE Euronext Submit Revised Remedies To EU
2012-02-01 00:00:00,European Commission Prohibits Proposed Business Combination Between Deutsche Boerse AG and NYSE Euronext
2012-04-30 00:00:00,NYSE Euronext Declares Cash Dividend
2012-05-16 00:00:00,NYSE Euronext Out Of Bidding For Leaves Hong Kong Exchanges and Clearing And Others In
2012-05-24 00:00:00,NYSE Euronext To Acquire Corpedia Corporation
2012-07-12 00:00:00,NYSE Euronext And Equilar Partner To Deliver Networking Solutions To Issuers
2012-11-06 00:00:00,NYSE Profit Tumbles Costs Come Down
2012-11-07 00:00:00,Zacks Gives Underperform Rating to NYSE Euronext
