2011-02-22 00:00:00,NYSE Euronext And APX Complete Transaction And Form NYSE Blue
2011-02-24 00:00:00,The Law Offices of Vincent Wong Announce Investigation into Possible Breaches of Fiduciary Duty by Board of NYSE Euronext
2011-04-21 00:00:00,NASDAQ OMX And IntercontinentalExchange Respond To NYSE Continued Rejection Of NASDAQ Superior Proposal
2011-04-28 00:00:00,NYSE Euronext Declares Cash Dividend
2011-09-01 00:00:00,NYSE Euronext Completes Acquisition of Metabit
2011-10-21 00:00:00,EU Extends Review Of Deutsche Boerse NYSE Euronext
2011-12-06 00:00:00,NYSE Deutsche Boerse AG Must Sell Assets For
2012-05-16 00:00:00,NYSE Euronext Out Of Bidding For Leaves Hong Kong Exchanges and Clearing And Others In
2012-07-12 00:00:00,NYSE Euronext And Equilar Partner To Deliver Networking Solutions To Issuers
2012-10-01 00:00:00,NYSE Euronext Prices Million Senior Notes
