2010-11-29 00:00:00,Link Simulation Training Division Receives Million Contract to Build Trainers For Kuwait Air Force
2010-12-20 00:00:00,Systems Field Support Secures Air Force Aircraft Maintenance Contract
2011-03-01 00:00:00,Communications Announces Conversion Rate Adjustment For Convertible Contingent Debt Securities Due 2035
2011-04-15 00:00:00,Platform Integration Division Receives Approval For Initial Production Of Spiral 3 Aircraft
2011-04-21 00:00:00,Communications Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-07-12 00:00:00,Communications Declares Quarterly Dividend
2011-07-13 00:00:00,Communications May Sell Some
2011-07-28 00:00:00,Communications Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-12-13 00:00:00,Communications Agrees To Acquire Kollmorgen Unit Of Danaher Corporation
2011-12-19 00:00:00,Link Simulation Training Secures Contract
2012-04-11 00:00:00,Thales SA Signs Agreement with Communications for the Sale of its Civil Flight Simulation Business
2012-05-11 00:00:00,Communications To Provide For Australian Battlefield Airlifter Program
2012-07-10 00:00:00,GCS Awarded Million Contract From Special Operations Command
2012-07-24 00:00:00,Communications Wins Recompetition For Contractor Logistics Support At Fort Rucker
2012-07-26 00:00:00,Communications Reaffirms FY 2012 Guidance
2012-08-07 00:00:00,Communications Completes Acquisition of Thales Civil Aircraft Simulation and Training Business
2012-10-23 00:00:00,Navy Selects Communications Holdings MariPro Division For Installation Of Undersea Warfare Training Range
