2010-11-10 00:00:00,Communications Selected to Provide Intelligence Support Services To
2010-11-29 00:00:00,Link Simulation Training Division Receives Million Contract to Build Trainers For Kuwait Air Force
2011-02-08 00:00:00,Communications Increases Quarterly Dividend
2011-02-09 00:00:00,Communications Reaffirms FY 2011 Revenue Call
2011-03-01 00:00:00,Communications Announces Conversion Rate Adjustment For Convertible Contingent Debt Securities Due 2035
2011-05-02 00:00:00,STRATIS Division Receives Contract
2011-06-28 00:00:00,Platform Integration Division Receives Contract
2011-07-12 00:00:00,Communications Declares Quarterly Dividend
2011-07-13 00:00:00,Communications May Sell Some
2011-12-19 00:00:00,Link Simulation Training Secures Contract
2012-01-27 00:00:00,Global Security Engineering Solutions Receives Contract Position To Support Air Force Program
2012-04-17 00:00:00,ITT Exelis BAE Systems and Form Joint Venture To Pursue Air Force Launch And Test Range Support Contract
2012-05-11 00:00:00,Communications To Provide For Australian Battlefield Airlifter Program
2012-07-10 00:00:00,GCS Awarded Million Contract From Special Operations Command
2012-07-17 00:00:00,Communications Completes Of Engility Holdings Inc
2012-08-28 00:00:00,Communications Holdings Inc Secures Contract Position To SUPPORT Air Force Cyber Initiative
2012-09-20 00:00:00,Communications Holdings Communication Secures Production Contract
2012-10-08 00:00:00,Portfolio Cash Flow Continues To Gain Traction
2012-10-09 00:00:00,Defense cuts could sink this stock
2012-10-16 00:00:00,Jefferies Group Reaffirms hold Rating on Communications
2012-10-26 00:00:00,Drexel Hamilton Assumes Coverage on Communications
