2010-11-10 00:00:00,Communications Selected to Provide Intelligence Support Services To
2010-11-29 00:00:00,Link Simulation Training Division Receives Million Contract to Build Trainers For Kuwait Air Force
2010-12-20 00:00:00,Systems Field Support Secures Air Force Aircraft Maintenance Contract
2011-01-10 00:00:00,Communications Announces Acquisition Of FUNA GmbH
2011-02-09 00:00:00,Communications Reaffirms FY 2011 Revenue Call
2011-03-01 00:00:00,Communications Announces Conversion Rate Adjustment For Convertible Contingent Debt Securities Due 2035
2011-05-18 00:00:00,Link Simulation Training Unit Secures Contract
2011-05-23 00:00:00,Division Receives Air Force Contractor Logistics Support Contracts
2011-07-12 00:00:00,Communications Declares Quarterly Dividend
2011-07-13 00:00:00,Communications May Sell Some
2011-10-17 00:00:00,Communications Announces Partnership In Cybersecurity Research and Development
2011-12-19 00:00:00,Link Simulation Training Secures Contract
2012-01-27 00:00:00,Global Security Engineering Solutions Receives Contract Position To Support Air Force Program
2012-05-11 00:00:00,Communications To Provide For Australian Battlefield Airlifter Program
2012-06-26 00:00:00,Communications Lowers FY 2012 Guidance
2012-07-10 00:00:00,GCS Awarded Million Contract From Special Operations Command
2012-07-24 00:00:00,Communications Wins Recompetition For Contractor Logistics Support At Fort Rucker
2012-08-28 00:00:00,Communications Holdings Inc Secures Contract Position To SUPPORT Air Force Cyber Initiative
2012-09-18 00:00:00,Communications Holdings Link Simulation Training UK Receives Contract From Spring Airlines to Provide A320 Training Devices
2012-09-20 00:00:00,Communications Holdings Communication Secures Production Contract
2012-10-23 00:00:00,Navy Selects Communications Holdings MariPro Division For Installation Of Undersea Warfare Training Range
2012-10-26 00:00:00,Drexel Hamilton Assumes Coverage on Communications
2012-11-07 00:00:00,Despite Poised To Strike
