2011-01-10 00:00:00,Varian Medical Systems Receives Clearance For Proton Therapy System
2011-02-11 00:00:00,Varian Medical Systems Reaffirms FY 2011 Call
2011-11-23 00:00:00,Varian Medical Systems Announces Introducing A New Line Of PaxPower Tubes
2012-02-16 00:00:00,Varian Medical Systems to Equip New Proton Treatment Center in Russia
2012-08-13 00:00:00,Varian Medical Systems Inc Announces Board Changes
2012-08-23 00:00:00,Varian Medical Systems Inc Establishes Subsidiary in South Korea
2012-08-29 00:00:00,Varian Medical Systems Inc Files Lawsuit In United States Against Elekta AB
2012-09-11 00:00:00,Varian Medical Systems Inc Receives SFDA Clearance to Market UNIQUE Radiotherapy System In China
2012-09-25 00:00:00,Acacia Research Subsidiary Enters Into Settlement Agreement With Varian Medical
2012-10-08 00:00:00,Royal Caribbean Cruises Larger Than 500 Component Varian Medical
2012-10-23 00:00:00,Varian Medical Systems Showcases Updated Treatment Planning System for
2012-11-06 00:00:00,The Zacks Analyst Blog Varian Medical Integra
